,name,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013,06/30/2012,06/30/2011,06/30/2010,06/30/2009,06/30/2008,06/30/2007,06/30/2006,06/30/2005,06/30/2004,06/30/2003,06/30/2002,ttm
30,		OtherNonCurrentAssets,,,,0,0,0,0,0,0,"-96,620,595.5","-79,152,666.6","-130,286,777.6","-103,226,961.6","-105,307,290","-78,445,249.27","-36,754,800.803","-294,813.467","-23,169.985","-144,101.055",
31,TotalLiabilitiesNetMinorityInterest,"1,514,000","451,000","1,066,000","1,511,000","2,366,000","12,695,000","6,274,000","15,568,000","8,575,000","39,260,897","23,547,117.9","17,926,610.1","18,725,464.8","19,469,907","1,853,357.478","1,511,894.526","14,112,829.845","1,678,168.909","114,974.246",
32,	CurrentLiabilities,"1,512,000","451,000","1,066,000","1,511,000","2,366,000","12,695,000","6,274,000","15,568,000","8,575,000","39,260,897","23,547,117.9","17,926,610.1","18,725,464.8","19,469,907","1,853,357.478","1,511,894.526","14,112,829.845","1,678,168.909","114,974.246",
33,		CurrentDebtAndCapitalLeaseObligation,"34,000",,,,,,,,,,,,,,,,"8,999,090.082","930,109.395",,
34,			CurrentDebt,,,,,,,,,,,,,,,,,"8,999,090.082","930,109.395",,
35,			CurrentCapitalLeaseObligation,"34,000",,,,,,,,,,,,,,,,,,,
36,		OtherCurrentLiabilities,,,,0,0,0,0,0,0,"588,000",0,0,0,"19,514,791.236","1,853,357.478","1,511,894.526","14,112,829.845","1,534,184.003",0,
37,	TotalNonCurrentLiabilitiesNetMinorityInterest,"2,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
38,		LongTermDebtAndCapitalLeaseObligation,"2,000",,,,,,,,,,,,,,,,,,,
39,			LongTermCapitalLeaseObligation,"2,000",,,,,,,,,,,,,,,,,,,
40,TotalEquityGrossMinorityInterest,"165,618,000","168,123,000","297,625,000","301,445,000","361,975,000","505,892,000","587,523,000","570,019,000","579,431,000","472,994,749.5","411,560,652.9","425,912,097.1","377,021,685.6","309,358,980","155,269,965.631","58,539,337.919","292,993.631","4,370,852.159","4,904,034.83",
41,	StockholdersEquity,"165,618,000","168,123,000","297,625,000","301,445,000","361,944,000","503,452,000","586,220,000","570,019,000","579,431,000","472,994,749.5","411,560,652.9","425,912,097.1","377,021,685.6","309,358,980","155,269,965.631","58,539,337.919","292,993.631","4,370,852.159","4,904,034.83",
42,		CapitalStock,"56,517,000","56,517,000","56,517,000","56,186,000","55,504,000","55,060,000","55,038,000","50,293,000","50,274,000","37,881,772.5","34,280,139.3","34,214,103","16,840,177.2","14,378,148","5,471,377.361","3,781,527.658","1,874,431.301","1,684,788.905","1,560,583.763",
43,			CommonStock,"56,517,000","56,517,000","56,517,000","56,186,000","55,504,000","55,060,000","55,038,000","50,293,000","50,274,000","37,881,772.5","34,280,139.3","34,214,103","16,840,177.2","14,378,148","5,471,377.361","3,781,527.658","1,874,431.301","1,684,788.905","1,560,583.763",
44,			OtherCapitalStock,,,,0,0,,,,,,,,,0,0,0,,,,
45,		AdditionalPaidInCapital,"1,599,000","1,599,000","1,599,000","861,000",0,0,"746,477,000","730,298,000","730,241,000","619,729,422","510,538,140.6","510,071,549.4","414,681,649.2","340,058,052","158,915,702.724","60,472,198.338","343,949.045",,,
46,		RetainedEarnings,"174,432,000","177,510,000","308,290,000","311,511,000","359,998,000","485,949,000","-174,730,000","-165,894,000","-156,055,000","-141,190,881","-65,533,668.3","-87,309,322.1","-77,133,546","-66,188,853","-15,063,380.021","-10,878,833.477","-7,171,974.522","-2,085,298.645","-1,076,158.94",
47,		TreasuryStock,"2,749,000","3,210,000",,"4,503,000",,,,,,,,,,,,,,,,
48,		OtherEquityInterest,"439,000","327,000",,"3,996,000","-117,000","-105,000","-489,000","-489,000","-489,000",,,,,0,0,0,,,,
49,	MinorityInterest,,,,0,"31,000","2,440,000","1,303,000",,,,,,,,,,,,,
50,TotalCapitalization,"165,618,000","168,123,000","297,625,000","301,445,000","361,944,000","503,452,000","586,220,000","570,019,000","579,431,000","472,994,749.5","411,560,652.9","425,912,097.1","377,021,685.6","309,358,980","155,269,965.631","58,539,337.919","292,993.631","4,370,852.159","4,904,034.83",
51,CommonStockEquity,"165,618,000","168,123,000","297,625,000","301,445,000","361,944,000","503,452,000","586,220,000","570,019,000","579,431,000","472,994,749.5","411,560,652.9","425,912,097.1","377,021,685.6","309,358,980","155,269,965.631","58,539,337.919","292,993.631","4,370,852.159","4,904,034.83",
52,CapitalLeaseObligations,"36,000",,,,,,,,,,,,,,,,,,,
53,NetTangibleAssets,"165,618,000","168,123,000","297,625,000","301,445,000","361,944,000","503,452,000","586,220,000","570,019,000","154,017,000","132,357,420","107,210,526","137,807,626.6","170,866,382.4","159,650,829","79,596,437.415","38,316,852.966","-13,259,326.661","-1,246,214.19","70,517.537",
54,WorkingCapital,"13,449,000","18,100,000","97,874,000","128,570,000","147,453,000","199,334,000","36,077,000","36,582,000","152,766,000","131,554,670","106,463,972.1","136,881,097.5","95,779,378.8","95,719,851","78,892,420.267","37,714,961.307","-13,259,326.661","-1,246,214.19","70,517.537",
55,InvestedCapital,"165,618,000","168,123,000","297,625,000","301,445,000","361,944,000","503,452,000","586,220,000","570,019,000","579,431,000","472,994,749.5","411,560,652.9","425,912,097.1","377,021,685.6","309,358,980","155,269,965.631","58,539,337.919","9,292,083.712","5,300,961.554","4,904,034.83",
56,TangibleBookValue,"165,618,000","168,123,000","297,625,000","301,445,000","361,944,000","503,452,000","586,220,000","570,019,000","154,017,000","132,357,420","107,210,526","137,807,626.6","170,866,382.4","159,650,829","79,596,437.415","38,316,852.966","-13,259,326.661","-1,246,214.19","70,517.537",
57,TotalDebt,"36,000",,,,,,,,,,,,,,,,"8,999,090.082","930,109.395",,
58,NetDebt,,,,,,,,,,,,,,,,,"8,704,276.615","906,939.41",,
59,ShareIssued,"335,272,933","335,272,933","335,272,933","332,647,279","327,275,601","324,348,616","324,221,343","294,751,343","294,630,343","215,934,313","193,367,525","192,973,318","86,873,318","74,520,000","29,607,000","21,107,000","21,107,000","21,107,000","21,107,000",
60,OrdinarySharesNumber,"327,465,652","335,272,933","335,272,933","332,647,279","327,275,601","324,348,616","324,221,343","294,751,343","294,630,343","215,934,313","193,367,525","192,973,318","86,873,318","74,520,000","29,607,000","21,107,000","21,107,000","21,107,000","21,107,000",
61,TreasurySharesNumber,"7,807,281",,,,,,,,0,,,,,,,,,,,
0,TotalRevenue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1,	OperatingRevenue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2,CostOfRevenue,,,,,,,0,0,0,,,,,,,,,,,
3,GrossProfit,,,,,,,,,0,,,,,,,,,,,
4,OperatingExpense,"3,260,000","5,018,000","6,294,000","11,720,000","20,901,000","11,868,000","12,025,000","11,088,000","13,020,000","-9,374,514.5","43,427,294.7","58,634,645.3","17,933,126.4","-2,013,021","6,788,868.768","2,459,515.621","1,073,703.367","781,159.492","507,419.671","2,145,000"
5,	SellingGeneralAndAdministration,"3,260,000","5,018,000","6,294,000","11,720,000","9,085,000","11,868,000","12,025,000","11,088,000","9,452,000","13,218,000","12,399,000","9,828,000","16,287,000","14,837,426.948","6,788,868.768","2,459,515.621","1,073,703.367","781,159.492",,"2,145,000"
6,		GeneralAndAdministrativeExpense,"3,260,000","5,018,000","6,294,000","11,720,000","9,085,000","11,868,000","12,025,000","11,088,000","9,452,000","13,218,000","12,399,000","9,828,000","16,287,000","14,837,426.948","6,788,868.768","2,459,515.621","1,073,703.367","781,159.492",,"2,145,000"
7,			RentAndLandingFees,,,,,,,,,,"308,256","284,259","311,037.3","272,739.6","260,910","134,890.425",,,,,
8,	ResearchAndDevelopment,,,,,,,,,,"41,704,000",,,,,,,,,,
9,	OtherOperatingExpenses,,,,0,"11,816,000",,0,0,"3,568,000","-10,145,154.5","42,646,330.5","57,829,898","17,106,944.4","-2,627,163","6,417,458.147","2,416,523.359",,,,
10,OperatingIncome,"-3,260,000","-5,018,000","-6,294,000","-11,720,000","-20,901,000","-11,868,000","-12,025,000","-11,088,000","-13,020,000","9,374,514.5","-43,427,294.7","-58,634,645.3","-17,933,126.4","2,013,021","-6,788,868.768","-2,459,515.621","-1,073,703.367","-781,159.492","-507,419.671","-2,145,000"
11,NetNonOperatingInterestIncomeExpense,"83,000","720,000","1,002,000","745,000","432,000","188,000","160,000","516,000","764,000","698,392.5","852,777","1,324,788.5","3,694,924.8","5,091,759","3,113,566.651","-1,359,630.267","-3,961,783.439","-142,329.907","35,258.769","-589,000"
12,	InterestIncomeNonOperating,"86,000","720,000","1,002,000","745,000","432,000","188,000","160,000","516,000","765,000","699,998","854,273.1","1,328,079.9","3,704,878.8","5,107,815","3,117,262.279","917,168.243","12,738.854","1,654.999","35,258.769","-586,000"
13,	InterestExpenseNonOperating,"3,000",,"748,000",,0,"2,380,000","1,737,000",0,"1,000","1,605.5","1,496.1","3,291.4","9,954","16,056","3,695.628","2,276,798.51","3,974,522.293","143,984.906",,
14,	TotalOtherFinanceCost,,,"748,000",,,,,,,,,,,,,,0,,,
15,PretaxIncome,"-2,625,000","-66,567,000","-7,042,000","-53,692,000","-129,269,000","-90,019,000","-13,602,000","-11,081,000","-13,073,000","-76,816,753","19,480,718.1","-10,175,363.1","-10,945,418.4","-20,146,266","-3,675,302.118","-3,819,145.887","-5,035,486.806","-923,489.4","-472,160.903","-2,182,000"
16,TaxProvision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
17,NetIncomeCommonStockholders,"-2,625,000","-66,567,000","-7,042,000","-53,692,000","-125,632,000","-89,859,000","-13,500,000","-11,081,000","-13,073,000","-76,816,753","19,480,718.1","-10,175,363.1","-10,945,418.4","-20,146,266","-3,675,302.118","-3,819,145.887","-5,035,486.806","-923,489.4","-472,160.903","-2,182,000"
18,	NetIncome,"-2,625,000","-66,567,000","-7,042,000","-53,692,000","-125,632,000","-89,859,000","-13,500,000","-11,081,000","-13,073,000","-76,816,753","19,480,718.1","-10,175,363.1","-10,945,418.4","-20,146,266","-3,675,302.118","-3,819,145.887","-5,035,486.806","-923,489.4","-472,160.903","-2,182,000"
19,		NetIncomeIncludingNoncontrollingInterests,"-2,625,000","-66,567,000","-7,042,000","-53,692,000","-129,269,000","-90,019,000","-13,602,000","-11,081,000","-13,073,000","-76,816,753","19,480,718.1","-10,175,363.1","-10,945,418.4","-20,146,266","-3,675,302.118","-3,819,145.887","-5,035,486.806","-923,489.4","-472,160.903","-2,182,000"
20,			NetIncomeContinuousOperations,"-2,625,000","-66,567,000","-7,042,000","-53,692,000","-129,269,000","-90,019,000","-13,602,000","-11,081,000","-13,073,000","-76,816,753","19,480,718.1","-10,175,363.1","-10,945,418.4","-20,146,266","-3,675,302.118","-3,819,145.887","-5,035,486.806","-923,489.4","-472,160.903","-2,182,000"
21,		MinorityInterests,,,,0,"3,637,000","160,000","102,000",,,,,,,,,,,,,
22,	OtherunderPreferredStockDividend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,DilutedNIAvailtoComStockholders,"-2,625,000","-66,567,000","-7,042,000","-53,692,000","-125,632,000","-89,859,000","-13,500,000","-11,081,000","-13,073,000","-76,816,753","19,480,718.1","-10,175,363.1","-10,945,418.4","-20,146,266","-3,675,302.118","-3,819,145.887","-5,035,486.806","-923,489.4","-472,160.903","-2,182,000"
24,BasicEPS,-0.01,-0.2,-0.02,-0.17,-0.39,-0.28,-0.04,-0.04,-0.05,-0.37,0.1,-0.12,-0.14,-0.181,-0.129,-0.233,-0.005,-0.037,-0.023,
25,DilutedEPS,-0.01,-0.2,-0.02,-0.17,-0.39,-0.28,-0.04,-0.04,-0.05,-0.37,0.1,-0.12,-0.14,-0.181,-0.129,-0.233,-0.005,-0.037,-0.023,
26,BasicAverageShares,"262,500,000","332,835,000","352,100,000","315,835,294","322,133,333","320,925,000","337,500,000","277,025,000","261,460,000","215,934,313","193,192,562","87,536,606","78,087,017","53,980,015","27,138,432","16,788,012","10,248,321","21,107,000","21,107,000",
27,DilutedAverageShares,"262,500,000","332,835,000","352,100,000","315,835,294","322,133,333","320,925,000","337,500,000","277,025,000","261,460,000","215,934,313","194,588,485","87,536,606","78,087,017","54,126,857","27,285,274","16,788,012","10,248,321","21,107,000","21,107,000",
28,TotalOperatingIncomeAsReported,"-3,260,000","-67,025,000","-6,294,000","-57,309,000","-143,206,000","-87,827,000","-12,025,000","-11,088,000","-16,205,000","-54,922,549.5","-12,399,676.8","-60,306,676.5","-16,286,734.8","-11,648,628","-6,788,868.768","-2,459,515.621","-1,073,703.367","-781,159.492","-507,419.671","-2,145,000"
29,RentExpenseSupplemental,,"35,000","64,000","403,000","435,000","458,000","436,000","354,000","579,000","308,256","284,259","311,037.3","272,739.6","260,910","134,890.425",,,,,
30,TotalExpenses,"3,260,000","5,018,000","6,294,000","11,720,000","20,901,000","11,868,000","12,025,000","11,088,000","13,020,000","-9,374,514.5","43,427,294.7","58,634,645.3","17,933,126.4","-2,013,021","6,788,868.768","2,459,515.621","1,073,703.367","781,159.492","507,419.671","2,145,000"
31,NetIncomeFromContinuingAndDiscontinuedOperation,"-2,625,000","-66,567,000","-7,042,000","-53,692,000","-125,632,000","-89,859,000","-13,500,000","-11,081,000","-13,073,000","-76,816,753","19,480,718.1","-10,175,363.1","-10,945,418.4","-20,146,266","-3,675,302.118","-3,819,145.887","-5,035,486.806","-923,489.4","-472,160.903","-2,182,000"
32,NormalizedIncome,"-2,993,000","-3,794,000","-7,040,000","-8,103,000","-3,327,000","-13,900,000","-13,500,000","-11,081,000","-9,888,000","-35,112,285","19,480,718.1","40,303,193","-10,945,418.4","-20,074,014","-3,675,302.118","-3,819,145.887","-5,035,486.806","-923,489.4","-472,160.903","-2,550,000"
33,InterestIncome,"86,000","720,000","1,002,000","745,000","432,000","188,000","160,000","516,000","765,000","699,998","854,273.1","1,328,079.9","3,704,878.8","5,107,815","3,117,262.279","917,168.243","12,738.854","1,654.999","35,258.769","-586,000"
34,InterestExpense,"3,000",,"748,000",,0,"2,380,000","1,737,000",0,"1,000","1,605.5","1,496.1","3,291.4","9,954","16,056","3,695.628","2,276,798.51","3,974,522.293","143,984.906",,
35,NetInterestIncome,"83,000","720,000","1,002,000","745,000","432,000","188,000","160,000","516,000","764,000","698,392.5","852,777","1,324,788.5","3,694,924.8","5,091,759","3,113,566.651","-1,359,630.267","-3,961,783.439","-142,329.907","35,258.769","-589,000"
36,EBIT,"-2,622,000","-5,018,000","-6,294,000","-11,720,000","-20,901,000","-11,868,000","-12,025,000","-11,081,000","-13,072,000","-76,815,147.5","19,482,214.2","-10,172,071.7","-10,935,464.4","-20,130,210","-3,671,606.49","-1,542,347.377","-1,060,964.513","-779,504.493","-507,419.671","-1,507,000"
37,EBITDA,,,,,,,,,,,,,,,,,,,,"-1,435,000"
38,ReconciledCostOfRevenue,,,,,,,0,0,0,,,,,,,,,,,
39,ReconciledDepreciation,"50,000","38,000","88,000","249,000","655,000","397,000","421,000","496,000","500,000","462,384","496,705.2","493,710","553,442.4","353,232","236,520.197","42,992.261",,,,"72,000"
40,NetIncomeFromContinuingOperationNetMinorityInterest,"-2,625,000","-66,567,000","-7,042,000","-53,692,000","-125,632,000","-89,859,000","-13,500,000","-11,081,000","-13,073,000","-76,816,753","19,480,718.1","-10,175,363.1","-10,945,418.4","-20,146,266","-3,675,302.118","-3,819,145.887","-5,035,486.806","-923,489.4","-472,160.903","-2,182,000"
41,TotalUnusualItemsExcludingGoodwill,"368,000","-62,773,000","-2,000","-45,589,000","-122,305,000","-75,959,000",,0,"-3,185,000","-41,704,468",0,"-50,478,556.1",0,"-72,252",0,0,0,0,,"368,000"
42,TotalUnusualItems,"368,000","-62,773,000","-2,000","-45,589,000","-122,305,000","-75,959,000",,0,"-3,185,000","-41,704,468",0,"-50,478,556.1",0,"-72,252",0,0,0,0,,"368,000"
43,NormalizedEBITDA,"-2,940,000","57,793,000","-6,204,000","34,118,000","102,059,000","64,488,000","-11,604,000","-10,585,000","-9,387,000","-34,648,295.5","19,978,919.4","40,800,194.4","-10,382,022","-19,704,726","-3,435,086.293","-1,499,355.116","-1,060,964.513","-779,504.493","-507,419.671","-1,803,000"
44,TaxRateForCalcs,0,0,0,0,0,0,0,0,0,0,0.28,0,0,0,0,0,0,0,0,0
45,TaxEffectOfUnusualItems,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
