,name,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,ttm,12/31/2015
41,NetInterestIncome,"-33,170,000","69,793,000","-76,881,000","-75,633,000",,"-213,879,000","-213,928,000","-149,028,000","-154,801,000","-49,265,000","-8,155,000",,,"-33,861,000","-173,550,000"
42,EBIT,"-237,819,000","518,171,000","-46,163,000","-59,176,000",,"295,958,000","160,439,000","22,720,000","86,378,000","21,199,000","18,989,000","-52,173,273","-946,989","-243,915,000","235,758,000"
43,EBITDA,,,,,,,,,,,,,,"-178,590,000",
44,ReconciledCostOfRevenue,"218,300,000","230,713,000","241,488,000","235,593,000",,"421,505,000","335,915,000","230,089,000","284,400,000","176,387,000","66,228,000",,,"191,211,000","486,969,000"
45,ReconciledDepreciation,"69,216,000","73,820,000","70,447,000","73,925,000",,"126,610,000","106,609,000","68,747,000","64,477,000","33,384,000","11,218,000","101,263","10,421","65,325,000","127,359,000"
46,NetIncomeFromContinuingOperationNetMinorityInterest,"-276,719,000","455,734,000","-141,468,000","-149,785,000",,"42,006,000","-81,825,000","-145,304,000","-79,951,000","-47,579,000","8,839,000","-47,378,192","4,453,507","-282,131,000","17,218,000"
47,TotalUnusualItemsExcludingGoodwill,"-128,876,000",0,"-1,271,000","1,910,000",,"2,573,000","-96,706,000","-124,004,000","-23,872,000","-26,276,000","609,000","-38,200,133",,"-128,876,000","-28,531,000"
48,TotalUnusualItems,"-128,876,000",0,"-1,271,000","1,910,000",,"2,573,000","-96,706,000","-124,004,000","-23,872,000","-26,276,000","609,000","-38,200,133",,"-128,876,000","-28,531,000"
49,NormalizedEBITDA,"-39,727,000","591,991,000","25,555,000","12,839,000",,"419,995,000","363,754,000","215,471,000","174,727,000","80,859,000","29,598,000","-13,871,877","-936,568","-49,714,000","391,648,000"
50,TaxRateForCalcs,0.27,0.032,0.27,0.4,,0.35,0.35,0.35,0.35,0.35,0.182,0.014,0.34,0.4,0.4
51,TaxEffectOfUnusualItems,"-34,796,520",0,"-343,170","764,000",,"900,550","-33,847,100","-43,401,400","-8,355,200","-9,196,600","111,085.746","-533,040.702",0,"-51,550,400","-11,412,400"
