,name,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
11,"		NetPPE",0,"131,000","436,000","379,000","355,000","129,000","2,198,000","2,062,000","2,200,000","3,700,000","4,200,000","4,400,000","4,900,000","5,800,000","5,500,000","5,900,000","8,200,000","8,600,000","16,200,000"
12,"			GrossPPE",0,"131,000","436,000","379,000","355,000","129,000","2,198,000","2,062,000","23,400,000","14,100,000","14,100,000","14,200,000","14,100,000","8,100,000","14,300,000","20,200,000","23,800,000","17,400,000","24,100,000"
13,"			AccumulatedDepreciation",,,,,,,,,"-21,200,000","-10,400,000","-9,900,000","-9,800,000","-9,200,000","-2,300,000","-8,800,000","-14,300,000","-15,600,000","-8,800,000","-7,900,000"
14,"		NonCurrentNoteReceivables",,,,"25,000","437,000","417,000","445,000","461,000",,,,,,,,,,,
15,"		OtherNonCurrentAssets","94,000","164,000","280,000","25,000","25,000","25,000","40,000","40,000","500,000","1,000,000","1,100,000","1,000,000","1,000,000","1,100,000","1,000,000","1,200,000",,"500,000","2,200,000"
16,TotalLiabilitiesNetMinorityInterest,"560,000","640,000","921,000","27,000","620,000","636,000","799,000","1,129,000","1,400,000","2,300,000","3,300,000","900,000","2,400,000","2,500,000","2,300,000","2,700,000","3,400,000","5,000,000","11,200,000"
17,"	CurrentLiabilities","560,000","640,000","821,000","27,000","172,000","188,000","280,000","601,000","500,000","1,600,000","2,300,000","600,000","800,000","800,000","700,000","1,100,000","1,900,000","2,400,000","3,200,000"
18,"		PayablesAndAccruedExpenses","560,000","640,000","821,000","27,000","172,000","188,000","272,000","593,000","200,000","700,000","600,000","200,000","400,000","400,000","200,000",,,,
19,"			Payables","235,000","231,000","87,000","24,000","168,000","144,000","189,000","506,000","200,000","700,000","600,000","200,000","400,000","400,000","200,000",,,,
20,"				AccountsPayable","235,000","231,000","76,000","13,000","157,000","133,000","160,000","464,000","200,000","700,000","600,000","200,000","400,000","400,000","200,000",,,,
21,"				OtherPayable",0,0,"11,000","11,000","11,000","11,000","29,000","42,000",,,,,,,,,,,
22,"			CurrentAccruedExpenses","325,000","409,000","734,000","3,000","4,000","44,000","83,000","87,000",,,,,,,,,,,
23,"		CurrentDebtAndCapitalLeaseObligation",,,,,,0,"8,000","8,000","200,000","600,000","1,200,000","200,000","200,000","200,000","200,000","300,000","900,000","1,200,000","900,000"
24,"			CurrentDebt",,,,,,0,"8,000","8,000","200,000","600,000","1,200,000","200,000","200,000","200,000","200,000","300,000","900,000","1,200,000","900,000"
25,"		OtherCurrentLiabilities",0,0,0,0,,0,,0,"100,000","300,000","500,000","200,000","200,000","200,000","300,000","800,000","1,000,000","1,200,000","2,300,000"
26,"	TotalNonCurrentLiabilitiesNetMinorityInterest",0,0,"100,000",0,"448,000","448,000","519,000","528,000",,,,,,,,,,,
27,"		LongTermDebtAndCapitalLeaseObligation",,0,"100,000",,,0,"3,000","7,000","300,000","500,000","900,000","200,000","400,000","500,000","400,000","600,000","400,000","1,400,000","2,400,000"
28,"			LongTermDebt",,0,"100,000",,,0,"3,000","7,000","300,000","500,000","900,000","200,000","400,000","500,000","400,000","600,000","400,000","1,400,000","2,400,000"
29,"		NonCurrentDeferredLiabilities",,,,,,,,,,,"200,000","200,000","1,300,000","1,300,000","1,300,000","1,100,000","1,100,000","1,100,000","5,600,000"
30,"			NonCurrentDeferredTaxesLiabilities",,,,,,,,,,,"200,000","200,000","1,300,000","1,300,000","1,300,000","1,100,000","1,100,000","1,100,000","5,600,000"
31,"		OtherNonCurrentLiabilities",,,0,,,"448,000","516,000","521,000",,,,,,,,,,,
32,TotalEquityGrossMinorityInterest,"462,000","278,000","1,282,000","2,283,000","2,410,000","2,923,000","2,313,000","2,328,000","1,900,000","3,600,000","3,900,000","6,000,000","5,200,000","6,100,000","5,800,000","6,000,000","7,200,000","7,900,000","13,200,000"
33,"	StockholdersEquity","462,000","278,000","1,282,000","2,283,000","2,410,000","2,923,000","2,313,000","2,328,000","1,900,000","3,600,000","3,900,000","6,000,000","5,200,000","6,100,000","5,800,000","6,000,000","7,200,000","7,900,000","13,200,000"
34,"		CapitalStock","848,000","848,000","928,000","848,000","848,000","848,000","848,000","848,000",,,,,,,,,,,
35,"			PreferredStock",0,0,0,0,0,0,0,0,,,,,,,,,,,
36,"			CommonStock","848,000","848,000","928,000","848,000","848,000","848,000","848,000","848,000",,,,,,,,,,,
37,"		RetainedEarnings","-949,000","-1,133,000","-241,000","872,000","999,000","1,512,000","902,000","917,000","500,000","2,200,000","2,500,000","5,000,000","4,200,000","5,100,000","5,600,000","5,800,000","7,000,000","7,700,000","12,900,000"
38,"		AdditionalPaidInCapital","563,000","563,000","633,000","563,000","563,000","563,000","563,000","563,000",,,,,,,,,,,
39,"		GainsLossesNotAffectingRetainedEarnings",0,0,"-38,000",,,,,,,,,,,,,,,,
40,"		OtherEquityInterest",,,,,,,,,"1,400,000","1,400,000","1,400,000","1,000,000","1,000,000","1,000,000","200,000","200,000","200,000","200,000","300,000"
41,TotalCapitalization,"462,000","278,000","1,382,000","2,283,000","2,410,000","2,923,000","2,316,000","2,335,000","2,200,000","4,100,000","4,800,000","6,200,000","5,600,000","6,600,000","6,200,000","6,600,000","7,600,000","9,300,000","15,600,000"
42,CommonStockEquity,"462,000","278,000","1,282,000","2,283,000","2,410,000","2,923,000","2,313,000","2,328,000","1,900,000","3,600,000","3,900,000","6,000,000","5,200,000","6,100,000","5,800,000","6,000,000","7,200,000","7,900,000","13,200,000"
43,NetTangibleAssets,"462,000","278,000","1,282,000","2,283,000","2,410,000","2,923,000","2,313,000","2,328,000","1,900,000","3,600,000","3,900,000","6,000,000","5,200,000","6,100,000","5,800,000","6,000,000","7,200,000","7,900,000","13,200,000"
44,WorkingCapital,"368,000","-17,000","666,000","1,854,000","2,041,000","2,800,000","149,000","293,000","100,000","-400,000","-400,000","900,000","900,000","900,000","900,000","500,000","100,000","1,400,000","2,800,000"
45,InvestedCapital,"462,000","278,000","1,382,000","2,283,000","2,410,000","2,923,000","2,324,000","2,343,000","2,400,000","4,700,000","6,000,000","6,400,000","5,800,000","6,800,000","6,400,000","6,900,000","8,500,000","10,500,000","16,500,000"
46,TangibleBookValue,"462,000","278,000","1,282,000","2,283,000","2,410,000","2,923,000","2,313,000","2,328,000","1,900,000","3,600,000","3,900,000","6,000,000","5,200,000","6,100,000","5,800,000","6,000,000","7,200,000","7,900,000","13,200,000"
47,TotalDebt,,0,"100,000",,,0,"11,000","15,000","500,000","1,100,000","2,100,000","400,000","600,000","700,000","600,000","900,000","1,300,000","2,600,000","3,300,000"
48,NetDebt,,,,,,,,,"200,000","900,000","1,800,000",,,"300,000",,"200,000","200,000","100,000","1,800,000"
49,ShareIssued,"1,059,404","1,059,404","1,159,404","1,059,404","1,059,404","1,059,417","1,059,417","1,059,000","1,058,000","1,051,000","1,051,000","976,000","976,000","976,000","983,000","993,000","991,000","995,000","995,000"
50,OrdinarySharesNumber,"1,059,404","1,059,404","1,159,404","1,059,404","1,059,404","1,059,417","1,059,417","1,059,000","1,058,000","1,051,000","1,051,000","976,000","976,000","976,000","983,000","993,000","991,000","995,000","995,000"
0,TotalRevenue,"916,000","871,000","499,000","535,000","353,000","468,000","1,407,000","1,269,000","1,900,000","5,300,000","5,000,000","6,400,000","8,800,000","7,600,000","6,300,000","6,900,000","7,600,000","10,100,000","19,500,000"
1,"	OperatingRevenue","916,000","871,000","499,000","535,000","353,000","468,000","1,407,000","1,269,000","1,900,000","5,300,000","5,000,000","6,400,000","8,800,000","7,600,000","6,300,000","6,900,000","7,600,000","10,100,000","19,500,000"
2,CostOfRevenue,"322,000","383,000","405,000","360,000","215,000","402,000","790,000","561,000","1,900,000","4,100,000","4,300,000","4,800,000","6,500,000","5,400,000","4,400,000","4,800,000","4,600,000","7,000,000","12,300,000"
3,GrossProfit,"594,000","488,000","94,000","175,000","138,000","66,000","617,000","708,000",0,"1,200,000","700,000","1,600,000","2,300,000","2,200,000","1,900,000","2,100,000","3,000,000","3,100,000","7,200,000"
4,OperatingExpense,"410,000","1,380,000","1,207,000","743,000","534,000","949,000","629,000","777,000","800,000","1,700,000","1,800,000","1,800,000","2,300,000","1,900,000","2,100,000","2,700,000","3,600,000","3,800,000","5,100,000"
5,"	SellingGeneralAndAdministration","404,000","1,078,000","436,000","432,000","473,000","522,000","475,000","418,000","600,000","1,300,000","1,100,000","1,000,000","1,300,000","1,100,000","1,100,000","1,300,000","2,000,000","1,900,000","2,100,000"
6,"	DepreciationAmortizationDepletionIncomeStatement",0,"2,000","3,000","3,000","9,000","32,000","123,000","127,000","200,000","400,000","700,000","800,000","1,000,000","800,000","1,000,000","1,400,000","1,500,000","1,800,000","2,900,000"
7,"		DepreciationAndAmortizationInIncomeStatement",,,,,,,,,"200,000","400,000","700,000","800,000","1,000,000","800,000","1,000,000","1,400,000","1,500,000","1,800,000","2,900,000"
8,"	OtherTaxes",,,,,,,,,,,,,,,,,"100,000","100,000","100,000"
9,"	OtherOperatingExpenses","6,000","300,000","768,000","308,000","52,000","395,000","31,000","232,000",,,,,,,,,,,
10,OperatingIncome,"184,000","-892,000","-1,113,000","-568,000","-396,000","-883,000","-12,000","-69,000","-800,000","-500,000","-1,100,000","-200,000",0,"300,000","-200,000","-600,000","-600,000","-700,000","2,100,000"
11,OtherIncomeExpense,,,,,,0,,,"-900,000","100,000","-1,200,000",,"-800,000","300,000",,"-400,000",,"-8,500,000","1,600,000"
12,"	SpecialIncomeCharges",,,,,,,,,"-900,000","100,000","-1,200,000",,"-800,000","300,000",,"-400,000",,"-8,500,000","1,600,000"
13,PretaxIncome,,,,,"-397,000","-887,000",,,,"-700,000",,"-300,000",,"400,000",,,"-800,000","-9,300,000","3,300,000"
14,TaxProvision,,,,,0,0,,,,"-200,000",,"-1,100,000",,"100,000",,,"-100,000","-4,500,000","1,500,000"
15,NetIncomeCommonStockholders,"184,000","-892,000","-1,113,000","-127,000","-513,000","595,000","-15,000","376,000","-1,700,000","-100,000","-2,400,000","800,000","-900,000","300,000","-200,000","-1,200,000","-700,000","-4,800,000","1,800,000"
16,"	NetIncome","184,000","-892,000","-1,113,000","-127,000","-513,000","595,000","-15,000","376,000","-1,700,000","-100,000","-2,400,000","800,000","-900,000","300,000","-200,000","-1,200,000","-700,000","-4,800,000","1,800,000"
17,"		NetIncomeIncludingNoncontrollingInterests","184,000","-892,000","-1,113,000","-127,000","-513,000","595,000","-15,000","376,000","-1,700,000","-100,000","-2,400,000","800,000","-900,000","300,000","-200,000","-1,200,000","-700,000","-4,800,000","1,800,000"
18,"			NetIncomeContinuousOperations","184,000","-892,000","-1,113,000","-568,000","-397,000","-887,000","-15,000","-72,000","-1,700,000","-500,000","-2,400,000","800,000","-900,000","300,000","-200,000","-1,200,000","-700,000","-4,800,000","1,800,000"
19,"			NetIncomeDiscontinuousOperations",,,,0,"-116,000","595,000",,,,,,,,,,,,,
20,"			NetIncomeExtraordinary",,,0,"441,000",,,0,"448,000",,"200,000",,,,,,,,,
21,"			NetIncomeFromTaxLossCarryforward",,,,,,,,,,"200,000",,,,,,,,,
22,DilutedNIAvailtoComStockholders,"184,000","-892,000","-1,113,000","-127,000","-513,000","595,000","-15,000","376,000","-1,700,000","-100,000","-2,400,000","800,000","-900,000","300,000","-200,000","-1,200,000","-700,000","-4,800,000","1,800,000"
23,BasicEPS,0.17,-0.84,-1.02,-0.12,-0.48,0.56,-0.01,0.32,-1.6,-0.16,-2.32,0.8,-0.96,0.24,-0.24,-1.2,-0.72,-4.88,1.76
24,DilutedEPS,0.17,-0.84,-1.02,-0.12,-0.48,0.56,-0.01,0.32,-1.6,-0.16,-2.32,0.8,-0.96,0.24,-0.24,-1.2,-0.72,-4.88,1.76
25,BasicAverageShares,"1,059,000","1,059,000","1,086,000","1,059,000","1,059,000","1,059,000","1,059,000","1,058,750","1,062,500","1,250,000","1,034,483","1,000,000","937,500","1,250,000","833,333","1,000,000","972,222","983,607","1,022,727"
26,DilutedAverageShares,"1,059,000","1,059,000","1,086,000","1,059,000","1,250,000","1,059,000","1,059,000","8,475,000","1,062,500","1,250,000","1,034,483","1,000,000","937,500","1,250,000","833,333","1,000,000","972,222","983,607","1,022,727"
27,TotalOperatingIncomeAsReported,"184,000","892,000","1,113,000","568,000","396,000","883,000","12,000","69,000",,,,,,,,,,,
28,TotalExpenses,"732,000","1,763,000","1,612,000","1,103,000","749,000","1,351,000","1,419,000","1,338,000","2,700,000","5,800,000","6,100,000","6,600,000","8,800,000","7,300,000","6,500,000","7,500,000","8,200,000","10,800,000","17,400,000"
29,InterestExpense,,,,,,"4,000",,"3,000","100,000","200,000","100,000",,"100,000","200,000","100,000","100,000",,"200,000","400,000"
30,NetInterestIncome,,,,,,"-4,000",,"-3,000",,,,,,,,,,,
31,NetIncomeFromContinuingAndDiscontinuedOperation,"184,000","-892,000","-1,113,000","-568,000","-513,000","595,000","-15,000","-72,000","-1,700,000","-500,000","-2,400,000","800,000","-900,000","300,000","-200,000","-1,200,000","-700,000","-4,800,000","1,800,000"
32,NormalizedIncome,"184,000","-892,000","-1,113,000","-568,000","-397,000",0,"-15,000","-72,000","-800,000","-571,428.57","-1,200,000","800,000","-100,000","75,000","-200,000","-800,000","-700,000","3,700,000","200,000"
33,EBIT,"184,000","-892,000","-1,113,000","-568,000","-396,000","-883,000","-12,000","-69,000","-800,000","-500,000","-1,100,000","-200,000",0,"300,000","-200,000","-600,000","-600,000","-700,000","2,100,000"
34,EBITDA,,,,,,,,,,,,,,,,,,,
35,ReconciledCostOfRevenue,"322,000","383,000","405,000","360,000","215,000","402,000","790,000","561,000","1,900,000","4,100,000","4,300,000","4,800,000","6,500,000","5,400,000","4,400,000","4,800,000","4,600,000","7,000,000","12,300,000"
36,ReconciledDepreciation,0,"2,000","3,000","3,000","9,000","32,000","123,000","127,000","200,000","400,000","700,000","800,000","1,000,000","800,000","1,000,000","1,400,000","1,500,000","1,800,000","2,900,000"
37,NetIncomeFromContinuingOperationNetMinorityInterest,"184,000","-892,000","-1,113,000","-568,000","-397,000",0,"-15,000","-72,000","-1,700,000","-500,000","-2,400,000","800,000","-900,000","300,000","-200,000","-1,200,000","-700,000","-4,800,000","1,800,000"
38,TotalUnusualItemsExcludingGoodwill,,,,,,,,,"-900,000","100,000","-1,200,000",,"-800,000","300,000",,"-400,000",,"-8,500,000","1,600,000"
39,TotalUnusualItems,,,,,,,,,"-900,000","100,000","-1,200,000",,"-800,000","300,000",,"-400,000",,"-8,500,000","1,600,000"
40,NormalizedEBITDA,"184,000","-890,000","-1,110,000","-565,000","-387,000","-851,000","111,000","58,000","300,000","-200,000","800,000","600,000","1,800,000","800,000","800,000","1,200,000","900,000","9,600,000","3,400,000"
41,TaxRateForCalcs,0,0,0,0,0,0,0,0,0,0.286,0,0,0,0.25,0,0,0.125,0,0
42,TaxEffectOfUnusualItems,0,0,0,0,0,0,0,0,0,"28,571.43",0,0,0,"75,000",0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,
1,ROA1,0.180039139,-0.97167756,-0.505220154,-0.054978355,-0.169306931,0.167181793,-0.004820051,0.108764825,-0.515151515,-0.016949153,-0.333333333,0.115942029,-0.118421053,0.034883721,-0.024691358,-0.137931034,-0.066037736,-0.372093023,0.073770492
2,ROA2,0.189690722,-0.571611663,-0.493241746,-0.047565543,-0.155714069,0.17838405,-0.004566905,0.111291993,-0.369565217,-0.015267176,-0.340425532,0.110344828,-0.111111111,0.035928144,-0.023809524,-0.124352332,-0.059574468,-0.257372654,#REF!
3,ROE,0.398268,-3.208633,-0.868175,-0.055629,-0.212863,0.203558,-0.006485,0.161512,-0.894737,-0.027778,-0.615385,0.133333,-0.173077,0.04918,-0.034483,-0.2,-0.097222,-0.607595,0.136364
4,ROC,0.398268,-3.208633,-0.805355,-0.055629,-0.212863,0.203558,-0.006454,0.160478,-0.708333,-0.021277,-0.4,0.125,-0.155172,0.044118,-0.03125,-0.173913,-0.082353,-0.457143,0.109091
5,OperatingMargin,0.200873362,-1.024110218,-2.230460922,-1.061682243,-1.121813031,-1.886752137,-0.008528785,-0.054373522,-0.421052632,-0.094339623,-0.22,-0.03125,0,0.039473684,-0.031746032,-0.086956522,-0.078947368,-0.069306931,0.107692308
6,NetMargin,0.200873,-1.02411,-2.230461,-0.237383,-1.453258,1.271368,-0.010661,0.296296,-0.894737,-0.018868,-0.48,0.125,-0.102273,0.039474,-0.031746,-0.173913,-0.092105,-0.475248,0.092308
7,CurrentRatio,1.657143,0.973438,1.811206,69.666667,12.866279,15.893617,1.532143,1.487521,1.2,0.75,0.826087,2.5,2.125,2.125,2.285714,1.454545,1.052632,1.583333,1.875
8,QuickRatio,1.657143,0.973438,1.811206,69.666667,12.866279,15.893617,1.353571,1.386023,0.8,0.5,0.695652,2.333333,2,2,2.142857,1.454545,1.052632,1.541667,1.84375
9,D/Eratio,0,0,0.078003,0,0,0,0.004756,0.006443,0.263158,0.305556,0.538462,0.066667,0.115385,0.114754,0.103448,0.15,0.180556,0.329114,0.25
10,EPS,0.173683,-0.841983,-0.959976,-0.119879,-0.484235,0.56163,-0.014159,0.355052,-1.606805,-0.095147,-2.283539,0.819672,-0.922131,0.307377,-0.203459,-1.208459,-0.706357,-4.824121,1.809045
