Unnamed: 0,CurrentRatio,DERatio,NetMargin,OperatingMargin,QuickRatio,ROA1,ROC1,ROE1,Unnamed: 17,asset,current_asset,current_liability,debt,entity.cik,entity.name,eps,equity,inventory,location,net_income,operating_income,period.end,period.fiscal-year,period.start,revenue
10.0,,,,,,,,,,,,,,1441693.0,MARRONE BIO INNOVATIONS INC,,-21204000.0,,CA,,,31/12/10,2010.0,1/1/10,
0.0,1.602045029286414,0.0,-0.16551224427908814,-0.029578300349640554,1.5998346835973563,-0.27567432394978686,-0.27567432394978686,-0.6850902110499967,,24069329.0,22835356.0,14253879.0,0.0,1159275.0,KIWA BIO-TECH PRODUCTS GROUP CORP,-0.29,9685288.0,31506.0,CA,-6635296.0,-1185778.0,31/12/19,2019.0,1/1/19,40089457.0
1.0,1.601761386473309,0.0,0.011217503770423631,0.08448000127371902,1.5187150282281185,0.010575514620540308,0.010575514620540308,0.02701611768941597,,32511042.0,31690093.0,19784528.0,0.0,1159275.0,KIWA BIO-TECH PRODUCTS GROUP CORP,0.02,12726514.0,1643033.0,CA,343821.0,2589346.0,31/12/18,2018.0,1/1/18,30650402.0
2.0,2.1494357069212295,0.0,0.307412552897154,0.10400253756947932,1.839981860941624,0.26539094585611517,0.26539094585611517,0.4975277005032877,,20004586.0,19073381.0,8873669.0,0.0,1159275.0,KIWA BIO-TECH PRODUCTS GROUP CORP,0.51,10670835.0,2745991.0,CA,5309036.0,1796131.0,31/12/17,2017.0,1/1/17,17270069.0
3.0,0.43302350789163213,-0.0,0.0926137174486996,0.09071119847158211,0.43302350789163213,0.1464308076102015,0.1464308076102015,-0.20994794597238678,,6084990.0,4472718.0,10329042.0,0.0,1159275.0,KIWA BIO-TECH PRODUCTS GROUP CORP,0.17,-4244052.0,0.0,CA,891030.0,872726.0,31/12/16,2016.0,1/1/16,9620929.0
4.0,0.0045667135571223925,-0.0,,,0.0045667135571223925,-10.725496405611679,-10.725496405611679,0.06102074743969931,,63154.0,50981.0,11163608.0,0.0,1159275.0,KIWA BIO-TECH PRODUCTS GROUP CORP,-0.34,-11100454.0,0.0,CA,-677358.0,-243341.0,31/12/15,2015.0,1/1/15,
5.0,0.0017241896518622808,-0.0,,,0.0017241896518622808,-28.744911639244364,-28.744911639244364,0.0597236755708815,,24615.0,17243.0,10000640.0,0.0,1159275.0,KIWA BIO-TECH PRODUCTS GROUP CORP,-0.35,-11847161.0,0.0,CA,-707556.0,-527558.0,31/12/14,2014.0,1/1/14,
6.0,0.001959370270485554,-0.0,,,0.001959370270485554,130.3797086185712,130.3797086185712,-0.32992012695542916,,28485.0,16530.0,8436384.0,0.0,1159275.0,KIWA BIO-TECH PRODUCTS GROUP CORP,0.01,-11256864.0,0.0,CA,3713866.0,-556852.0,31/12/13,2013.0,1/1/13,
7.0,0.00217297319905296,-0.0,,,0.00217297319905296,-31.92769823526614,-31.92769823526614,0.09723342585885367,,42046.0,26081.0,12002449.0,0.0,1159275.0,KIWA BIO-TECH PRODUCTS GROUP CORP,-0.003,-13806281.0,0.0,CA,-1342432.0,-595559.0,31/12/12,2012.0,1/1/12,
8.0,0.004028592557378912,-0.0,,,0.004028592557378912,-26.84675947237258,-26.84675947237258,0.13699951350450262,,62999.0,42677.0,10593526.0,0.0,1159275.0,KIWA BIO-TECH PRODUCTS GROUP CORP,-0.005,-12345438.0,0.0,CA,-1691319.0,-1422789.0,31/12/11,2011.0,1/1/11,
9.0,0.012091563869784001,-0.0,-25.84472381211956,-23.14189833742164,0.012091563869784001,-17.248097677802704,-17.248097677802704,0.21939973603964996,,131944.0,106022.0,8768262.0,0.0,1159275.0,KIWA BIO-TECH PRODUCTS GROUP CORP,-0.006,-10372770.0,0.0,CA,-2275783.0,-2037783.0,31/12/10,2010.0,1/1/10,88056.0
10.0,0.02593916590951888,-0.0,-98.73135380758383,-54.14472996970647,0.02593916590951888,-8.885856650958363,-8.885856650958363,0.47660391530097324,,425465.0,169982.0,6553102.0,0.0,1159275.0,KIWA BIO-TECH PRODUCTS GROUP CORP,-0.01,-7932417.0,0.0,CA,-3780621.0,-2073310.0,31/12/09,2009.0,1/1/09,38292.0
11.0,0.4943237369964009,-0.0,-16.237656973848345,-8.107983021038573,0.4498519021378429,-0.6919670815039332,-0.6919670815039332,0.8383697513147956,,5323694.0,3910254.0,7910310.0,0.0,1159275.0,KIWA BIO-TECH PRODUCTS GROUP CORP,0.037000000000000005,-4394029.0,351786.0,CA,-3683821.0,-1839450.0,31/12/08,2008.0,1/1/08,226869.0
12.0,0.5211259020101189,-0.0,,,0.23444135454086204,,,,,3675180.0,1487532.0,2854458.0,0.0,1159275.0,KIWA BIO-TECH PRODUCTS GROUP CORP,-0.038,-2084771.0,818329.0,CA,,,31/12/07,2007.0,1/1/07,
0.0,1.2800925925925926,2.0870625358577164,0.09376512731145319,0.14164004259850904,0.625736531986532,0.11459843218458808,0.5450377163141548,0.5556511761331039,,3380500000.0,1216600000.0,950400000.0,1455100000.0,825542.0,Scotts Miracle-Gro Co,6.96,697200000.0,621900000.0,OH,387400000.0,585200000.0,30/9/20,2020.0,1/10/19,4131600000.0
1.0,1.6788074133763093,2.1197996382357034,0.14597591888466413,0.12978453738910012,0.808058017727639,0.15211146696602504,0.6551325651269522,0.6410185056351746,,3028700000.0,1041700000.0,620500000.0,1523500000.0,825542.0,Scotts Miracle-Gro Co,8.3,718700000.0,540300000.0,OH,460700000.0,409600000.0,30/9/19,2019.0,1/10/18,3156000000.0
2.0,1.4455687938632282,5.312464749012972,0.023916798077645116,0.07467898175264699,0.6598661661498286,0.02085447700114585,0.6375838926174496,0.179639029892837,,3054500000.0,885700000.0,612700000.0,1883800000.0,825542.0,Scotts Miracle-Gro Co,1.13,354600000.0,481400000.0,OH,63700000.0,198900000.0,30/9/18,2018.0,1/10/17,2663400000.0
3.0,1.6192837465564738,1.9389642416769421,0.08262367056508081,0.16403618333901063,0.87089072543618,0.07946851110302147,0.5374226428831452,0.3364673242909988,,2747000000.0,881700000.0,544500000.0,1258000000.0,825542.0,Scotts Miracle-Gro Co,3.68,648800000.0,407500000.0,OH,218300000.0,433400000.0,30/9/17,2017.0,1/10/16,2642100000.0
4.0,1.460755197284684,1.4414149888143177,0.12580799616949964,0.17859707924347618,0.902559751096026,0.11441323753537992,0.4884969881704042,0.4408557046979866,,2755800000.0,1032900000.0,707100000.0,1030900000.0,825542.0,SCOTTS MIRACLE-GRO CO,5.16,715200000.0,394700000.0,OH,315300000.0,447600000.0,30/9/16,2016.0,1/10/15,2506200000.0
5.0,1.8092466860653087,1.6513613661994522,0.06739488001349585,0.10703892708025811,1.1694148076301325,0.06323203545425768,0.4688192465970244,0.2574512647011439,,2527200000.0,1119200000.0,618600000.0,1025000000.0,825542.0,SCOTTS MIRACLE-GRO CO,2.62,620700000.0,395800000.0,OH,159800000.0,253800000.0,30/9/15,2015.0,1/10/14,2371100000.0
6.0,1.7165412153478978,1.2504966588405273,0.07605170602475678,0.12958479879413512,1.009546539379475,0.08089199825098382,0.41728610989651654,0.3007043525374752,,2058300000.0,935000000.0,544700000.0,692400000.0,825542.0,SCOTTS MIRACLE-GRO CO,2.7,553700000.0,385100000.0,OH,166500000.0,283700000.0,30/9/14,2014.0,1/10/13,2189300000.0
7.0,1.728128677912907,0.6729064039408867,0.07436986427845997,0.14333856522943403,1.0908199293840721,0.08316126367953748,0.32996076811893454,0.22674173117522872,,1937200000.0,881000000.0,509800000.0,478100000.0,825542.0,SCOTTS MIRACLE-GRO CO,2.61,710500000.0,324900000.0,OH,161100000.0,310500000.0,30/9/13,2013.0,1/10/12,2166200000.0
8.0,2.3062730627306274,1.2977238743977404,,,1.34940036900369,0.05134014654839954,0.4278827612803702,0.17693969097856788,,2074400000.0,1000000000.0,433600000.0,781100000.0,825542.0,SCOTTS MIRACLE-GRO CO,1.75,601900000.0,414900000.0,OH,106500000.0,241200000.0,30/9/12,2012.0,1/10/11,
16.0,2.118011096884336,1.4144337263308324,,,1.2921468203158344,0.08181463794951759,0.4676444790956047,0.29992854590925333,,2052200000.0,992500000.0,468600000.0,791800000.0,825542.0,SCOTTS MIRACLE-GRO CO,2.6,559800000.0,387000000.0,OH,167900000.0,274800000.0,30/9/11,2011.0,1/10/10,
17.0,1.5175081433224755,0.5712230215827339,,,1.0385450597176982,0.09431608133086876,0.29611829944547136,0.26697187704381947,,2164000000.0,1118100000.0,736800000.0,436700000.0,825542.0,SCOTTS MIRACLE-GRO CO,3.08,764500000.0,352900000.0,OH,204100000.0,374400000.0,30/9/10,2010.0,1/10/09,
18.0,1.4414640591966172,,,,0.8350951374207188,0.06905094365118689,,0.2622754491017964,,2220100000.0,1090900000.0,756800000.0,,825542.0,SCOTTS MIRACLE-GRO CO,2.36,584500000.0,458900000.0,OH,153300000.0,260500000.0,30/9/09,2009.0,1/10/08,
19.0,,,,,,,,-0.024959926723150904,,,,,,825542.0,SCOTTS MIRACLE-GRO CO,-0.17,436700000.0,,OH,-10900000.0,139800000.0,30/9/08,2008.0,1/10/07,
20.0,,,,,,,,,,,,,,,,,479300000.0,,OH,,,30/9/07,2007.0,1/10/06,
0.0,1.2780374490976292,0.027574003328099,-0.012861405494392427,0.030359524661332054,0.8850476342741064,-0.03171377762881031,-0.015283131296203192,-0.053222240451246475,,429624000.0,135895000.0,106331000.0,7059000.0,1133470.0,"CALAVO GROWERS, INC",-0.78,256002000.0,41787000.0,CA,-13625000.0,32162000.0,31/10/20,2020.0,1/11/19,1059371000.0
1.0,1.4069999668980129,0.021597305059310384,0.030646182356743774,0.059414088078295534,0.9999668980127774,0.09387744645967824,0.10969361614919561,0.12819158425712476,,390360000.0,127515000.0,90629000.0,6174000.0,1133470.0,"CALAVO GROWERS, INC",2.09,285869000.0,36889000.0,CA,36646000.0,71046000.0,31/10/19,2019.0,1/11/18,1195777000.0
2.0,1.2988286184975188,0.0016304409361448376,0.02964938030306092,0.05192613969311821,0.9446448965566033,0.0877830835164357,0.08895783931951183,0.12183394411965624,,367736000.0,128510000.0,98943000.0,432000.0,1133470.0,"CALAVO GROWERS, INC",1.85,264959000.0,35044000.0,CA,32281000.0,56535000.0,31/10/18,2018.0,1/11/17,1088758000.0
3.0,1.0315149741320684,0.0023267054997091617,0.03465155522911214,0.05382566372092807,0.765880155293672,0.10235720935853036,0.1039171475102783,0.15266956685591632,,364117000.0,119828000.0,116167000.0,568000.0,1133470.0,"CALAVO GROWERS, INC",2.14,244122000.0,30858000.0,CA,37270000.0,57893000.0,31/10/17,2017.0,1/11/16,1075565000.0
4.0,1.2342396722181066,0.0027107579427997526,0.04063573084359059,0.06529375993262647,0.9429582681702198,0.11594441547511229,0.11772221764811715,0.1767897744444806,,327933000.0,134953000.0,109341000.0,583000.0,1133470.0,CALAVO GROWERS INC,2.19,215069000.0,31849000.0,CA,38022000.0,61094000.0,31/10/16,2016.0,1/11/15,935679000.0
5.0,1.1937910032904822,0.01501220548225097,0.03174397542552496,0.050966126065563055,0.9245130699585113,0.09545350857182965,0.10525189071575217,0.14624533557010894,,284945000.0,116822000.0,97858000.0,2792000.0,1133470.0,CALAVO GROWERS INC,1.57,185982000.0,26351000.0,CA,27199000.0,43669000.0,31/10/15,2015.0,1/11/14,856824000.0
6.0,1.2182936126815649,0.043978462258787335,0.00012396007718751197,-0.021033597014734635,0.9116013346931097,0.00034219512883470213,0.02817641746394604,0.0005406731101523917,,283464000.0,123044000.0,100997000.0,7890000.0,1133470.0,CALAVO GROWERS INC,0.01,179406000.0,30975000.0,CA,97000.0,-16459000.0,31/10/14,2014.0,1/11/13,782510000.0
7.0,0.97121665398028,0.10957822877918938,-0.0025959901713932007,-0.00998480007983212,0.7174328654121895,-0.007481068104809973,0.046907755721245815,-0.015072254456601144,,239939000.0,109730000.0,112982000.0,13050000.0,1133470.0,CALAVO GROWERS INC,-0.12,119093000.0,28673000.0,CA,-1795000.0,-6904000.0,31/10/13,2013.0,1/11/12,691451000.0
8.0,1.1308259267288099,0.17966491106805946,0.028672573436952817,0.046049945656019844,0.8199111207457186,0.07601098652659326,0.16478346825980922,0.1538371674179071,,207891000.0,83464000.0,73808000.0,18455000.0,1133470.0,CALAVO GROWERS INC,1.07,102719000.0,22948000.0,CA,15802000.0,25379000.0,31/10/12,2012.0,1/11/11,551119000.0
9.0,1.137550728097398,0.26432524098536236,0.021181599490171836,0.03508322026145917,0.8544760085939365,0.05972275432623042,0.18756441456268244,0.12348268475544448,,185323000.0,71478000.0,62835000.0,23692000.0,1133470.0,CALAVO GROWERS INC,0.75,89632000.0,17787000.0,CA,11068000.0,18332000.0,31/10/11,2011.0,1/11/10,522529000.0
10.0,1.3148412073769968,0.0845032122097964,0.04459383809755718,0.07119851588172241,0.9993618514815682,0.11827054954127218,0.16792500565919652,0.20127581948174084,,150198000.0,61812000.0,47011000.0,7458000.0,1133470.0,CALAVO GROWERS INC,1.22,88257000.0,14831000.0,CA,17764000.0,28362000.0,31/10/10,2010.0,1/11/09,398351000.0
11.0,1.3413248525374433,0.2198108998805532,0.03947906545037924,0.06306324597914521,1.0224523634782137,0.11046455005843397,0.23442572393195688,0.19587836573747608,,123216000.0,49346000.0,36789000.0,15274000.0,1133470.0,CALAVO GROWERS INC,0.94,69487000.0,11731000.0,CA,13611000.0,21742000.0,31/10/09,2009.0,1/11/08,344765000.0
12.0,1.3891975152770062,0.4077262389914068,0.021370831650409157,0.033936050725640016,1.013231654966921,0.05735562716243708,0.2556910146563117,0.11790832913594945,,134686000.0,55015000.0,39602000.0,26713000.0,1133470.0,CALAVO GROWERS INC,0.54,65517000.0,14889000.0,CA,7725000.0,12267000.0,31/10/08,2008.0,1/11/07,361474000.0
13.0,1.5399490925919805,0.19476237449833114,0.02419269664404721,0.03964895836083754,1.263627648672771,0.05725757315377525,0.16984330328547548,0.09905003851195222,,128018000.0,46585000.0,30251000.0,14413000.0,1133470.0,CALAVO GROWERS INC,0.51,74003000.0,8359000.0,CA,7330000.0,12013000.0,31/10/07,2007.0,1/11/06,302984000.0
14.0,1.3553880266075389,0.19873437049352766,0.02114546457550151,0.034038060374904554,1.0429268292682927,0.05381032511179495,0.16271394438608072,0.0981965627809918,,107563000.0,45846000.0,33825000.0,11714000.0,1133470.0,CALAVO GROWERS INC,0.4,58943000.0,10569000.0,CA,5788000.0,9317000.0,31/10/06,2006.0,1/11/05,273723000.0
15.0,1.7520061464913779,0.20127884348067834,0.012835075843629985,0.012155071825424423,1.3210688065562575,0.030622591766375988,0.1507531203333272,0.05130818892286782,,108482000.0,41046000.0,23428000.0,13032000.0,1133470.0,CALAVO GROWERS INC,0.24,64746000.0,10096000.0,CA,3322000.0,3146000.0,31/10/05,2005.0,1/11/04,258822000.0
16.0,1.9010935493868155,0.0012745521997405377,0.022646215784521802,0.03391097593885157,1.3974852791428698,0.09213923261817858,0.09297011780765008,0.14133873500694175,,67398000.0,42940000.0,22587000.0,56000.0,1133470.0,CALAVO GROWERS INC,0.46,43937000.0,11375000.0,CA,6210000.0,9299000.0,31/10/04,2004.0,1/11/03,274218000.0
17.0,2.290774402390438,0.0022882063154494306,0.029015930394187088,0.042916019954530905,1.7914591633466135,0.1333606511575928,0.13494384324535752,0.19274773198374026,,53689000.0,36799000.0,16064000.0,85000.0,1133470.0,CALAVO GROWERS INC,0.55,37147000.0,8021000.0,CA,7160000.0,10590000.0,31/10/03,2003.0,1/11/02,246761000.0
18.0,1.9159961685823754,0.11133656237727452,0.028495370274981353,0.04921065969975811,1.3192049808429118,0.1254262497279257,0.1871326997025321,0.22630579918837543,,55132000.0,40006000.0,20880000.0,3402000.0,1133470.0,CALAVO GROWERS INC,0.6,30556000.0,12461000.0,CA,6915000.0,11942000.0,31/10/02,2002.0,1/11/01,242671000.0
0.0,1.7187613310990846,0.07349732903804591,-0.5404108512027456,-0.5827282858012094,0.9928660137146044,-0.12840052297073204,-0.09033976244588514,-0.24794815855758645,,4924941.0,4081283.0,2374549.0,187447.0,1756180.0,"NOCERA, INC.",-0.0538,2550392.0,1723674.0,GA,-632365.0,-681883.0,31/12/20,2020.0,1/1/20,1170156.0
1.0,0.9637488947833776,0.0,-2.750847086634855,-3.02164558070306,0.8530697295415546,-0.37412363519885306,-0.37412363519885306,-1.7137348109542492,,3359189.0,2502640.0,2596776.0,0.0,1756180.0,"NOCERA, INC.",-0.1017,733341.0,287409.0,GA,-1256752.0,-1380469.0,31/12/19,2019.0,1/1/19,456860.0
2.0,1.8934238884656283,0.0,0.37220608927715076,0.5198186581249787,1.8647231988903783,0.4223531971991013,0.4223531971991013,0.9665590403415265,,4241353.0,4182651.0,2209041.0,0.0,1756180.0,"NOCERA, INC.",0.179,1853326.0,63401.0,GA,1791349.0,2501777.0,31/12/18,2018.0,1/1/18,4812788.0
0.0,1.119084697282695,0.42517794894274324,0.07672460462812583,0.047559809714687214,0.5663435563324328,0.033658753499277404,0.23951227399973724,0.06952011188344083,,19789800000.0,3521200000.0,3146500000.0,4073800000.0,1285785.0,MOSAIC CO,1.76,9581400000.0,1739200000.0,FL,666100000.0,412900000.0,31/12/20,2020.0,1/1/20,8681700000.0
1.0,1.434656788980206,0.49267867835175005,-0.11984774822316786,-0.12293545018694632,0.6334838137130069,-0.05530999818638754,0.17919009249423531,-0.1162048881389146,,19298500000.0,3718200000.0,2591700000.0,4525500000.0,1285785.0,Mosaic Co,-2.78,9185500000.0,2076400000.0,FL,-1067400000.0,-1094900000.0,31/12/19,2019.0,1/1/19,8906300000.0
2.0,1.705922615452752,0.4319871505102286,0.049023186924368696,0.0968260094082797,0.7918830776663849,0.02336076981192095,0.24660523281243787,0.045204043357410094,,20119200000.0,4237000000.0,2483700000.0,4491500000.0,1285785.0,Mosaic Co,1.22,10397300000.0,2270200000.0,FL,470000000.0,928300000.0,31/12/18,2018.0,1/1/18,9587300000.0
3.0,2.272906306927281,0.5072108136210034,-0.014468108078926768,0.06285259265257645,1.5176997685982965,-0.005753110006762051,0.25604022883639055,-0.011146347803483234,,18633400000.0,4616500000.0,2031100000.0,4878100000.0,1285785.0,Mosaic Co,-0.31,9617500000.0,1533900000.0,FL,-107200000.0,465700000.0,31/12/17,2017.0,1/1/17,7409400000.0
4.0,2.0704902491874324,0.394309621684786,0.04157592003127269,0.044535656447199416,1.1285211267605635,0.01768335045455355,0.24209801255292238,0.031070675875884232,,16840700000.0,3057700000.0,1476800000.0,3779300000.0,1285785.0,MOSAIC CO,0.85,9584600000.0,1391100000.0,FL,297800000.0,319000000.0,31/12/16,2016.0,1/1/16,7162800000.0
5.0,2.024132877381534,0.39546570427411404,0.11246388542263892,0.1437613121536092,1.260332193453835,0.05752896863049541,0.27429770838724515,0.10495394364128496,,17389500000.0,4143400000.0,2047000000.0,3769500000.0,1285785.0,MOSAIC CO,2.79,9531800000.0,1563500000.0,FL,1000400000.0,1278800000.0,31/12/15,2015.0,1/1/15,8895300000.0
6.0,3.266424500532348,0.35298184638095503,0.11358466397226087,0.14485743943108284,2.1902674265672952,0.056259913580922166,0.2628999617130668,0.09610299819678411,,18283000000.0,5215500000.0,1596700000.0,3778000000.0,1285785.0,MOSAIC CO,2.69,10703100000.0,1718300000.0,FL,1028600000.0,1311800000.0,31/12/14,2014.0,1/1/14,9055800000.0
7.0,2.481949845371873,0.2662201498809977,0.06957762437315093,0.08747560796491743,2.043204017269359,0.016958167126930553,0.17083461184412396,0.029339161055714325,,19554000000.0,8105800000.0,3265900000.0,3008900000.0,1285785.0,MOSAIC CO,0.8,11302300000.0,1432900000.0,FL,331600000.0,416900000.0,31/12/13,2013.0,1/6/13,4765900000.0
8.0,3.898521162672106,0.07520073889790993,0.18783649652600234,0.2215337724706991,3.0161482236953936,0.1035884109255778,0.15941059382948136,0.1395489147436948,,18086000000.0,6880500000.0,1764900000.0,1009600000.0,1285785.0,MOSAIC CO,4.44,13425400000.0,1557300000.0,FL,1873500000.0,2209600000.0,31/5/13,2013.0,1/6/12,9974100000.0
9.0,3.4317672211503365,0.08417087521042718,0.1726264426799186,0.23506905057707198,2.7864108046096887,0.11488640176388823,0.17540023007237693,0.15979965664949913,,16690400000.0,6581100000.0,1917700000.0,1010000000.0,1285785.0,MOSAIC CO,4.44,11999400000.0,1237600000.0,FL,1917500000.0,2611100000.0,31/5/12,2012.0,1/6/11,11107800000.0
10.0,3.466372828623282,0.0653947910940077,0.253426311658516,0.26808750427660044,2.8096966554316825,0.15953100355357924,0.20775453065516347,0.2163362424409016,,15786900000.0,6684900000.0,1928500000.0,761300000.0,1285785.0,MOSAIC CO,5.62,11641600000.0,1266400000.0,FL,2518500000.0,2664200000.0,31/5/11,2011.0,1/6/10,9937800000.0
11.0,3.815323260986272,,0.12236836265183235,0.18801319702327232,3.046629342741008,0.06508652234472014,,0.09482699318979157,,12707700000.0,4974800000.0,1303900000.0,,1285785.0,MOSAIC CO,1.86,8722200000.0,1002300000.0,FL,827100000.0,1270800000.0,31/5/10,2010.0,1/6/09,6759100000.0
12.0,,,,,,,,,,,,,,,,5.29,,,FL,2350200000.0,2400900000.0,31/5/09,2009.0,1/6/08,
0.0,5.019955654101995,0.07592425608656447,-0.579412496888225,-1.590490415733134,4.41621792841305,-0.09831460674157304,-0.05385655149108727,-0.1678990081154193,AZ,47348000.0,31696000.0,6314000.0,2105000.0,1469443.0,"Arcadia Biosciences, Inc.",-1.0,27725000.0,3812000.0,CA,-4655000.0,-12778000.0,31/12/20,2020.0,1/1/20,8034000.0
1.0,4.982480728801682,0.013887086307592472,-24.64071856287425,-16.57912745936698,4.668185003503854,-0.884294222385952,-0.8810093939952109,-3.7384815055158986,AZ,32574000.0,28440000.0,5708000.0,107000.0,1469443.0,"Arcadia Biosciences, Inc.",1.0,7705000.0,1794000.0,CA,-28805000.0,-19381000.0,31/12/19,2019.0,1/1/19,1169000.0
2.0,7.490504256712508,0.0,-9.207650273224044,-11.523224043715848,7.431237721021611,-0.5611055611055611,-0.5611055611055611,-1.0518923136948888,AZ,24024000.0,22876000.0,3054000.0,0.0,1469443.0,"Arcadia Biosciences, Inc.",-3.58,12815000.0,181000.0,CA,-13480000.0,-16870000.0,31/12/18,2018.0,1/1/18,1464000.0
3.0,4.268652482269504,0.0,-3.901390958768008,-3.5556383507203178,4.203687943262412,-0.947917923958962,-0.947917923958962,-1.9616585487698264,AZ,16570000.0,15047000.0,3525000.0,0.0,1469443.0,"Arcadia Biosciences, Inc.",18.0,8007000.0,229000.0,CA,-15707000.0,-14315000.0,31/12/17,2017.0,1/1/17,4026000.0
4.0,16.689677213167148,1.1319488242183982,-6.155583437892095,-5.840652446675032,16.60914030041547,-0.3468731219288012,0.0972708311238378,-0.8840436075322101,AZ,56574000.0,52222000.0,3129000.0,25127000.0,1469443.0,"ARCADIA BIOSCIENCES, INC.",96.0,22198000.0,252000.0,CA,-19624000.0,-18620000.0,31/12/16,2016.0,1/1/16,3188000.0
5.0,15.077391304347826,0.619763828464885,-3.3165866272626525,-2.874584410786849,14.992173913043478,-0.24185770857466124,0.09393604698149295,-0.44638906152889996,AZ,74242000.0,52017000.0,3450000.0,24930000.0,1469443.0,"ARCADIA BIOSCIENCES, INC.",-115.0,40225000.0,294000.0,CA,-17956000.0,-15563000.0,31/12/15,2015.0,1/1/15,5414000.0
6.0,1.658975951725974,-0.104629214543567,-2.626611286164423,-2.1702950443998854,1.621350607862277,-0.7368315320020893,-0.38048937281529993,0.21634853596961046,AZ,24889000.0,18695000.0,11269000.0,8869000.0,1469443.0,"ARCADIA BIOSCIENCES, INC.",,-84766000.0,424000.0,CA,-18339000.0,-15153000.0,31/12/14,2014.0,1/1/14,6982000.0
7.0,,,,,,,,,AZ,,,,,1469443.0,"ARCADIA BIOSCIENCES, INC.",,-17297000.0,,CA,,,31/12/13,2013.0,1/1/13,
