name,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007
		OtherCurrentAssets,"4,779,000","5,703,000","3,191,000","3,679,000","3,413,000","4,638,000","2,874,000","2,166,000",,,"550,000",,
	TotalNonCurrentAssets,"532,505,000","744,900,000","803,329,000","785,126,000","850,222,000","3,199,107,000","3,323,157,000","2,841,362,000","1,863,248,000","1,772,325,000","1,037,959,000","641,763,591","1,180,029"
		NetPPE,"520,379,000","727,832,000","787,303,000","763,191,000","834,528,000","3,117,892,000","3,190,648,000","2,717,506,000","1,805,075,000","1,718,132,000","888,212,000","630,896,130","111,651"
			GrossPPE,"798,941,000","1,009,674,000","996,139,000","904,584,000","902,241,000","3,524,566,000","3,472,407,000","2,893,837,000","1,913,596,000","1,762,844,000","899,541,000","631,007,814","122,072"
				Properties,"774,813,000","963,401,000","962,618,000","883,598,000","880,267,000","0","0","0","0","0","0","0",
				BuildingsAndImprovements,,,,,,,,,,,,"219,817",
				MachineryFurnitureEquipment,"18,405,000","18,452,000","18,452,000","18,778,000","18,764,000","3,409,357,000","3,394,381,000","2,747,170,000","1,778,922,000","1,760,580,000","442,520,000","2,135,002",
				OtherProperties,"3,997,000","6,706,000","996,139,000",,,,"0",,,,,"-1",
				ConstructionInProgress,"561,000","19,991,000","13,969,000","1,043,000","2,138,000","113,229,000","75,993,000","145,088,000","133,369,000","1,219,000","456,529,000","628,652,996",
				Leases,"1,165,000","1,124,000","1,100,000","1,165,000","1,072,000","1,980,000","2,033,000","1,579,000","1,305,000","1,045,000","492,000",,
			AccumulatedDepreciation,"-278,562,000","-281,842,000","-208,836,000","-141,393,000","-67,713,000","-406,674,000","-281,759,000","-176,331,000","-108,521,000","-44,712,000","-11,329,000","-111,684","-10,421"
		InvestmentsAndAdvances,,,,,,"1,318,000","32,482,000","31,320,000",,"0","120,306,000",,
			LongTermEquityInvestment,,,,,,"1,318,000","32,482,000","31,320,000",,,,,
				InvestmentsinJointVenturesatCost,,,,,,"1,318,000","32,482,000","31,320,000",,,,,
		NonCurrentAccountsReceivable,,,,,,"29,000",,,,,,,
		NonCurrentDeferredAssets,"6,458,000","7,476,000","9,391,000","12,875,000","11,316,000",,"73,865,000","70,005,000","58,173,000",,"20,559,000","2,370,497","311,607"
			NonCurrentDeferredTaxesAssets,"1,923,000","1,919,000","1,844,000","3,162,000","2,237,000",,,"0","245,000",,"1,624,000","2,370,497","311,607"
		NonCurrentPrepaidAssets,,,"934,000","1,106,000","1,181,000",,,,,,,,
		OtherNonCurrentAssets,"5,668,000","9,592,000","5,701,000","7,954,000","3,197,000","79,868,000","26,162,000","22,531,000","58,173,000","54,193,000","8,882,000","8,496,964","756,771"
TotalLiabilitiesNetMinorityInterest,"408,602,000","437,646,000","1,194,255,000","1,006,347,000","933,868,000","2,974,183,000","3,122,687,000","2,961,722,000","1,426,354,000","1,233,043,000","442,121,000","168,832,900","88,517,272"
	CurrentLiabilities,"48,372,000","76,535,000","62,355,000","69,213,000","55,161,000","256,054,000","227,841,000","205,643,000","150,171,000","116,065,000","64,043,000","35,832,900","9,230,307"
		PayablesAndAccruedExpenses,"30,728,000","57,231,000","53,033,000","54,498,000","42,442,000","139,186,000","133,911,000","133,448,000","134,830,000","107,491,000","30,216,000","18,593,287","640,136"
			Payables,"26,589,000","53,092,000","47,547,000","43,406,000","40,291,000","77,497,000","76,047,000","54,735,000","48,932,000","32,332,000","15,931,000","3,826,815","61,518"
				AccountsPayable,"23,638,000","49,599,000","44,372,000","39,666,000","35,283,000","59,139,000","66,860,000","50,909,000","46,362,000","32,332,000","15,931,000","3,826,815","61,518"
				TotalTaxPayable,"2,951,000","3,493,000","3,175,000","3,740,000","5,008,000","18,358,000","9,187,000","3,826,000","2,570,000",,,,
					IncomeTaxPayable,"2,951,000","3,493,000","3,175,000","3,740,000","5,008,000","18,358,000","7,577,000","2,216,000","2,570,000",,,,
				OtherPayable,,,,,,,"0",,,,,,
			CurrentAccruedExpenses,"4,139,000","4,139,000","5,486,000","11,092,000","2,151,000","61,689,000","57,864,000","78,713,000","85,898,000","75,159,000","14,285,000","14,766,472","578,618"
				InterestPayable,"4,139,000","4,139,000","2,827,000","3,952,000","104,000","44,770,000","43,064,000","78,713,000","63,127,000",,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"7,128,000","10,370,000","7,013,000","10,285,000","11,289,000","21,490,000","20,887,000","17,817,000",,,,,
		CurrentDebtAndCapitalLeaseObligation,"2,038,000","3,963,000",,"4,430,000","1,430,000","95,378,000","63,500,000","31,250,000",,"8,574,000","33,827,000","17,239,613",
			CurrentDebt,,,,"4,430,000","1,430,000","95,378,000","63,500,000","31,250,000",,"8,574,000","33,827,000","17,239,613",
			CurrentCapitalLeaseObligation,"2,038,000","3,963,000",,,,,,,,,,,
		CurrentDeferredLiabilities,"5,100,000","2,912,000","2,309,000",,,,"9,543,000","8,047,000","6,700,000",,,,
			CurrentDeferredRevenue,"5,100,000","2,912,000","2,309,000",,,"0","9,543,000","8,047,000","6,700,000",,,,
		OtherCurrentLiabilities,"3,378,000","2,059,000",,,,,"0","15,081,000","8,641,000",,,,"8,590,171"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"360,230,000","361,111,000","1,131,900,000","937,134,000","878,707,000","2,718,129,000","2,894,846,000","2,756,079,000","1,276,183,000","1,116,978,000","378,078,000","133,000,000","79,286,965"
		LongTermDebtAndCapitalLeaseObligation,"347,590,000","346,718,000","1,109,011,000","919,939,000","867,372,000","2,632,802,000","2,852,050,000","2,710,559,000","1,246,428,000","1,103,480,000","378,078,000","133,000,000",
			LongTermDebt,"345,219,000","343,579,000","1,109,011,000","919,939,000","867,372,000","2,632,802,000","2,852,050,000","2,710,559,000","1,246,428,000","1,103,480,000","378,078,000","133,000,000",
			LongTermCapitalLeaseObligation,"2,371,000","3,139,000",,,,,,,,,,,
		NonCurrentDeferredLiabilities,"970,000","2,834,000","5,144,000","7,053,000","1,352,000","74,675,000","37,186,000","40,499,000",,,,,
			NonCurrentDeferredTaxesLiabilities,"970,000","744,000","720,000","296,000","1,352,000","2,517,000","2,801,000","2,131,000",,,,,
			NonCurrentDeferredRevenue,,"2,090,000","4,424,000","6,757,000","0","72,158,000","34,385,000","38,368,000",,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,"79,286,965"
		OtherNonCurrentLiabilities,"11,670,000","11,559,000","17,745,000","10,142,000","9,983,000","10,652,000","5,610,000","5,021,000","29,755,000","13,498,000",,,
TotalEquityGrossMinorityInterest,"375,745,000","653,091,000","-64,693,000","76,775,000","226,560,000","555,674,000","505,456,000","568,485,000","696,146,000","770,151,000","677,058,000","496,450,622","187,121,508"
	StockholdersEquity,"374,539,000","651,847,000","-64,693,000","76,775,000","226,560,000","555,674,000","505,456,000","568,485,000","696,146,000","770,151,000","677,058,000","496,450,622","187,121,508"
		CapitalStock,"13,000","13,000","5,000","5,000","5,000","308,000","304,000","299,000","291,000","290,000","187,000","75,708","42,375"
			PreferredStock,,,,,,"0","0","0","0","0","0",,
			CommonStock,"13,000","13,000","5,000","5,000","5,000","308,000","304,000","299,000","291,000","290,000","187,000","75,708","42,375"
			OtherCapitalStock,,,,,,,"0",,,,,,
		AdditionalPaidInCapital,"634,181,000","634,770,000","373,972,000","373,972,000","373,972,000","905,136,000","896,928,000","878,137,000","860,502,000","854,557,000","714,486,000","542,330,581","185,159,318"
		RetainedEarnings,"-259,655,000","17,064,000","-438,670,000","-297,202,000","-147,417,000","-349,770,000","-391,776,000","-309,951,000","-164,647,000","-84,696,000","-37,117,000","-45,955,667","1,919,815"
		GainsLossesNotAffectingRetainedEarnings,,,,,,,,,,"0","-498,000",,
	MinorityInterest,"1,206,000","1,244,000",,,,,,,,,,,
TotalCapitalization,"719,758,000","995,426,000","1,044,318,000","996,714,000","1,093,932,000","3,188,476,000","3,357,506,000","3,279,044,000","1,942,574,000","1,873,631,000","1,055,136,000","629,450,622","187,121,508"
CommonStockEquity,"374,539,000","651,847,000","-64,693,000","76,775,000","226,560,000","555,674,000","505,456,000","568,485,000","696,146,000","770,151,000","677,058,000","496,450,622","187,121,508"
CapitalLeaseObligations,"4,409,000","7,102,000",,,,,,,,,,,
NetTangibleAssets,"374,539,000","651,847,000","-64,693,000","76,775,000","226,560,000","555,674,000","505,456,000","568,485,000","696,146,000","770,151,000","677,058,000","496,450,622","187,121,508"
WorkingCapital,"203,470,000","269,302,000","263,878,000","228,783,000","255,045,000","74,696,000","77,145,000","483,202,000","109,081,000","114,804,000","17,177,000","-12,312,969","265,228,444"
InvestedCapital,"719,758,000","995,426,000","1,044,318,000","1,001,144,000","1,095,362,000","3,283,854,000","3,421,006,000","3,310,294,000","1,942,574,000","1,882,205,000","1,088,963,000","646,690,235","187,121,508"
TangibleBookValue,"374,539,000","651,847,000","-64,693,000","76,775,000","226,560,000","555,674,000","505,456,000","568,485,000","696,146,000","770,151,000","677,058,000","496,450,622","187,121,508"
TotalDebt,"349,628,000","350,681,000","1,109,011,000","924,369,000","868,802,000","2,728,180,000","2,915,550,000","2,741,809,000","1,246,428,000","1,112,054,000","411,905,000","150,239,613",
NetDebt,"203,274,000","111,632,000","884,044,000","728,914,000","637,075,000","2,645,368,000","2,860,864,000","2,239,083,000","1,136,397,000","991,611,000","395,913,000","133,682,262",
ShareIssued,"13,115,026","13,115,026","5,000,053","5,000,053","5,000,053","307,808,000","304,101,000","299,647,000","291,241,000","289,713,000","187,277,000","75,708,333","42,375,000"
OrdinarySharesNumber,"13,115,026","13,115,026","5,000,053","5,000,053","5,000,053","307,808,000","304,101,000","299,647,000","291,241,000","289,713,000","187,277,000","75,708,333","42,375,000"
