name,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004
"		Receivables","113,000","92,000","160,000","119,000","188,000","534,000","577,000","1,235,000","1,286,000","761,000","836,000","387,000","215,000","1,547,000","148,000","460,873","426,009"
"			AccountsReceivable","86,000","72,000","94,000","54,000","66,000","238,000","45,000","997,000","839,000","146,000","836,000","19,000","215,000","331,000","148,000","460,873","426,009"
"			DuefromRelatedPartiesCurrent",,,,,"1,000","146,000","112,000","51,000","75,000","311,000",,"365,000",,,,,
"			OtherReceivables","27,000","20,000","66,000","65,000","121,000","150,000","420,000","187,000","372,000","304,000",,"3,000",,"1,216,000",0,0,
"		Inventory",,,,,0,"379,000","586,000","4,074,000","3,204,000",,,,,,,,
"			RawMaterials",,,,,,"51,000","2,000","537,000","640,000",,,,,,,,
"			WorkInProcess",,,,,,,,0,"2,000",,,,,,,,
"			FinishedGoods",,,,,,"328,000","584,000","3,537,000","2,562,000",,,,,,,,
"			OtherInventories",,,,,,,,0,,,,,,,,,
"		PrepaidAssets","527,000","475,000","448,000","311,000","363,000","1,668,000","756,000","713,000","692,000","823,000","846,000","764,000","530,000","673,000","651,000",,
"		RestrictedCash",,,,,,,,,,,,,,,,"496,367","497,486"
"		AssetsHeldForSaleCurrent",,,,,0,,0,,,,,,,,,,
"		OtherCurrentAssets",,,,,,,"1,333,000","1,948,000",,,,,,,"521,000","123,709","47,855"
"	TotalNonCurrentAssets","4,180,000","5,034,000","1,817,000","1,965,000","2,888,000","2,238,000","1,170,000","1,507,000","4,555,000","4,473,000","3,515,000","4,201,000","5,105,000","7,458,000","4,196,000","3,069,998","2,083,799"
"		NetPPE","3,633,000","4,384,000","1,385,000","1,539,000","1,739,000","905,000","456,000","793,000","1,358,000","2,276,000","2,776,000","3,513,000","4,388,000","6,890,000","3,673,000","3,005,472","1,383,799"
"			GrossPPE","4,957,000","5,913,000","2,847,000","3,023,000","3,215,000","7,254,000","6,687,000","8,128,000","8,400,000","8,200,000","7,617,000","13,275,000","12,051,000","10,981,000","7,044,000","5,412,434","3,477,798"
"				Properties",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"				BuildingsAndImprovements",,,,,,,,,,,,,"8,161,000","8,117,000","4,229,000","3,104,947","1,284,020"
"				MachineryFurnitureEquipment","65,000","172,000","191,000","1,178,000","1,274,000","5,661,000","5,331,000","5,476,000","5,759,000","5,286,000","5,152,000","4,863,000","3,727,000","2,772,000","2,750,000","2,284,549","2,174,005"
"				OtherProperties","3,478,000","3,993,000","907,000","96,000","116,000",,,0,,"349,000",,"251,000","163,000","92,000","65,000","22,938","19,773"
"				Leases","1,414,000","1,748,000","1,749,000","1,749,000","1,825,000","1,593,000","1,356,000","2,652,000","2,641,000","2,565,000","2,465,000","8,161,000",,,,,
"			AccumulatedDepreciation","-1,324,000","-1,529,000","-1,462,000","-1,484,000","-1,476,000","-6,349,000","-6,231,000","-7,335,000","-7,042,000","-5,924,000","-4,841,000","-9,762,000","-7,663,000","-4,091,000","-3,371,000","-2,406,962","-2,093,999"
"		InvestmentsAndAdvances",,,,,,,,0,"2,508,000","1,503,000",,,,,,,
"			InvestmentinFinancialAssets",,,,,,,,,"2,508,000","1,503,000",,,,,,,
"		NonCurrentDeferredAssets",,,,,"622,000",,,,,,,,,,,,
"		OtherNonCurrentAssets","547,000","650,000","432,000","426,000","527,000","1,333,000","714,000","714,000","689,000","694,000","739,000","688,000","717,000","568,000","523,000","64,526","700,000"
TotalLiabilitiesNetMinorityInterest,"4,990,000","20,803,000","2,481,000","3,380,000","4,379,000","4,060,000","4,339,000","6,340,000","6,170,000","43,449,000","43,095,000","42,510,000","37,855,000","29,802,000","18,008,000","53,882,470","46,480,843"
"	CurrentLiabilities","1,814,000","2,207,000","1,546,000","2,375,000","2,758,000","3,910,000","4,189,000","6,195,000","5,984,000","7,165,000","6,395,000","4,562,000","4,610,000","4,659,000","3,221,000","2,973,095","2,806,629"
"		PayablesAndAccruedExpenses","549,000","885,000","649,000","1,729,000","2,045,000","1,519,000","1,421,000","5,471,000","2,373,000","2,346,000","4,324,000","4,372,000","4,445,000","4,494,000","2,995,000","2,130,060","2,220,499"
"			Payables","60,000","279,000","117,000","76,000","56,000","120,000","333,000","579,000","1,967,000","512,000","239,000","626,000","858,000","299,000","1,604,000","1,299,356","1,494,883"
"				AccountsPayable","60,000","279,000","117,000","76,000","56,000","120,000","333,000","579,000","1,233,000","512,000","239,000","626,000","858,000","299,000","1,604,000","1,299,356","1,494,883"
"				OtherPayable",,,,,,,,0,"734,000",,,,,,0,0,
"			CurrentAccruedExpenses","489,000","606,000","532,000","1,653,000","1,989,000","1,399,000","1,088,000","4,892,000","406,000","1,834,000","4,085,000","3,746,000","3,587,000","4,195,000","1,391,000","830,704","725,616"
"		PensionandOtherPostRetirementBenefitPlansCurrent","620,000","669,000","98,000","646,000","713,000","2,114,000","2,621,000",,"2,379,000","1,740,000",,,,,,,
"		CurrentDebtAndCapitalLeaseObligation","645,000","653,000","799,000",,,,,,,,,,,,,"62,571","418,660"
"			CurrentDebt",,,,,,,,,,,,,,,,"62,571","418,660"
"				CurrentNotesPayable",,,,,,,,,,,,,,,,,"299,731"
"				OtherCurrentBorrowings",,,,,,,,,,,,,,,,,"118,929"
"			CurrentCapitalLeaseObligation","645,000","653,000","799,000",,,,,,,,,,,,,,
"		CurrentDeferredLiabilities",,,,,,"277,000","147,000","724,000","1,232,000","3,079,000","2,071,000","190,000",,,"60,000","165,470","165,470"
"			CurrentDeferredRevenue",,,,,0,"277,000","147,000","669,000","1,067,000","3,079,000","1,906,000","25,000",,,"60,000","165,470","165,470"
"		OtherCurrentLiabilities",,,,,,,,0,,,,"190,000","165,000","165,000","166,000","614,994","2,000"
"	TotalNonCurrentLiabilitiesNetMinorityInterest","3,176,000","18,596,000","935,000","1,005,000","1,621,000","150,000","150,000","145,000","186,000","36,284,000","36,700,000","37,948,000","33,245,000","25,143,000","14,787,000","50,909,375","43,674,214"
"		LongTermDebtAndCapitalLeaseObligation","3,163,000","3,619,000","935,000","1,005,000","1,132,000",,,,,,,,,,,,"60,694"
"			LongTermCapitalLeaseObligation","3,163,000","3,619,000","935,000","1,005,000","1,132,000",,,,,,,,,,,,"60,694"
"		NonCurrentDeferredLiabilities",,,,,,,,,"55,000","36,165,000","36,593,000","37,851,000",,,,,
"			NonCurrentDeferredRevenue",,,,,,,,0,0,"35,944,000","36,593,000","37,851,000",,,,,
"		DerivativeProductLiabilities",0,"14,977,000",,,,,,,,,,,,,,,
"		PreferredSecuritiesOutsideStockEquity",,0,,,,,,,,,,,,,,"44,008,906","39,234,609"
"		OtherNonCurrentLiabilities","13,000",,,,"489,000",,,"145,000","131,000","119,000","107,000","97,000",,,,"6,900,469","4,378,911"
TotalEquityGrossMinorityInterest,"9,532,000","-4,085,000","5,713,000","13,502,000","6,369,000","13,028,000","18,796,000","20,398,000","47,340,000","39,463,000","23,676,000","55,044,000","59,091,000","89,202,000","109,588,000","-46,557,876","-38,971,115"
"	StockholdersEquity","9,532,000","-4,085,000","5,713,000","13,502,000","6,369,000","13,028,000","18,796,000","20,398,000","47,340,000","39,463,000","23,676,000","55,044,000","59,091,000","89,202,000","109,588,000","-46,557,876","-38,971,115"
"		CapitalStock","33,000","9,000","100,000","909,000","283,000","273,000","1,352,000","346,000","343,000","341,000","269,000","265,000","230,000","226,000","206,000","22,181","22,130"
"			PreferredStock",0,0,0,"818,000",0,,0,0,0,0,0,0,,,,,
"			CommonStock","33,000","9,000","100,000","91,000","283,000","273,000","1,352,000","346,000","343,000","341,000","269,000","265,000","230,000","226,000","206,000","22,181","22,130"
"			OtherCapitalStock",,,,,,,,0,,,,,,,0,0,
"		AdditionalPaidInCapital","384,758,000","360,926,000","357,646,000","355,431,000","339,527,000","338,580,000","319,580,000","292,661,000","289,050,000","284,796,000","230,299,000","222,831,000","188,532,000","182,852,000","175,803,000","3,629,608","3,590,993"
"		RetainedEarnings","-375,100,000","-364,894,000","-351,923,000","-342,753,000","-333,357,000","-325,753,000","-302,072,000","-272,538,000","-242,032,000","-245,662,000","-206,877,000","-168,074,000","-130,117,000","-94,112,000","-66,237,000","-50,174,565","-42,549,138"
"		TreasuryStock",,,,,,,,,,,,,,,,"35,100","35,100"
"		GainsLossesNotAffectingRetainedEarnings","-159,000","-126,000","-110,000","-85,000","-84,000","-72,000","-64,000","-71,000","-21,000","-12,000","-15,000","22,000","446,000","236,000","-184,000",,
"		OtherEquityInterest",,,,,,,,,,,,,,,,,
TotalCapitalization,"9,532,000","-4,085,000","5,713,000","13,502,000","6,369,000","13,028,000","18,796,000","20,398,000","47,340,000","39,463,000","23,676,000","55,044,000","59,091,000","89,202,000","109,588,000","-46,557,876","-38,971,115"
PreferredStockEquity,,,,"818,000",,,,,,,,,,,,,
CommonStockEquity,"9,532,000","-4,085,000","5,713,000","12,684,000","6,369,000","13,028,000","18,796,000","20,398,000","47,340,000","39,463,000","23,676,000","55,044,000","59,091,000","89,202,000","109,588,000","-46,557,876","-38,971,115"
CapitalLeaseObligations,"3,808,000","4,272,000","1,734,000","1,005,000","1,132,000",,,,,,,,,,,,"60,694"
NetTangibleAssets,"9,532,000","-4,085,000","5,713,000","13,502,000","6,369,000","13,028,000","18,796,000","20,398,000","47,340,000","39,463,000","23,676,000","55,044,000","59,091,000","89,202,000","109,588,000","-46,557,876","-38,971,115"
WorkingCapital,"8,528,000","9,477,000","4,831,000","12,542,000","5,102,000","10,940,000","17,776,000","19,036,000","42,971,000","71,274,000","56,861,000","88,791,000","87,231,000","106,887,000","120,179,000","1,281,501","2,619,300"
InvestedCapital,"9,532,000","-4,085,000","5,713,000","12,684,000","6,369,000","13,028,000","18,796,000","20,398,000","47,340,000","39,463,000","23,676,000","55,044,000","59,091,000","89,202,000","109,588,000","-46,495,305","-38,552,455"
TangibleBookValue,"9,532,000","-4,085,000","5,713,000","12,684,000","6,369,000","13,028,000","18,796,000","20,398,000","47,340,000","39,463,000","23,676,000","55,044,000","59,091,000","89,202,000","109,588,000","-46,557,876","-38,971,115"
TotalDebt,"3,808,000","4,272,000","1,734,000","1,005,000","1,132,000",,,,,,,,,,,"62,571","479,354"
ShareIssued,"3,334,048","933,423","250,631","227,228","70,856","68,328","56,326","14,408","14,294","14,214","11,206","11,047","9,567","9,406","8,572","8,081","8,081"
OrdinarySharesNumber,"3,334,048","933,423","250,631","227,228","70,856","68,328","56,326","14,408","14,294","14,214","11,206","11,047","9,567","9,406","8,572","8,081","8,081"
,,,,,,,,,,,,,,,,,
ROA1,-0.7027958,-0.7749731,-1.1191115,-0.5565691,-0.7074805,-1.3858263,-1.2765939,-1.140923,0.06783779,-0.4677851,-0.5811355,-0.3890871,-0.3713923,-0.2342358,-0.1258817,-1.0410716,-0.6730618
ROA2,-0.653393086,-1.040141297,-0.731376615,-0.680130293,-0.546342865,-1.177485518,-1.184368295,-0.760293091,0.053217223,-0.518228523,-0.472271413,-0.390303342,-0.333456819,-0.226074615,-0.238095602,-1.028078937,
Operating Margin,-12.02628285,-10.66501241,-16.67985612,-9.833686441,-8.842105263,-9.15304549,-9.581785714,-5.654801631,0.085145099,-27.27087719,-86.91741071,-27.17824561,-25.01093248,-20.09269162,-3.817864924,-2.525939761,-1.359412637
Net Margin,-12.02628285,-10.66501241,-16.67985612,-9.833686441,-8.842105263,-9.15304549,-9.581785714,-5.654801631,0.085145099,-27.27087719,-86.91741071,-27.17824561,-25.01093248,-20.09269162,-3.817864924,-2.525939761,-1.359412637
Return On Equity,-1.07070919,3.171603427,-1.60511115,-0.695896904,-1.193907992,-1.817700338,-1.571291764,-1.495538778,0.076679341,-0.98281935,-1.638917047,-0.689575612,-0.609314447,-0.312492993,-0.146567142,0.163783825,0.129698906
Current Ratio,5.701212789,5.294064341,4.124838292,6.280842105,2.849891226,3.797953964,5.243494868,4.072800646,8.18098262,10.94752268,9.891477717,20.46317405,19.92212581,23.94204765,38.31108351,1.431032644,1.933254805
Quick ratio,6,5,4,6,3,4,5,3,8,11,10,20,20,24,38,1,2
ROC,-0.735896979,2.06430257,-1.623315246,-0.687527774,-1.436876119,-1.822459318,-1.427378166,-1.495342681,0.049470849,-0.640084383,-1.069029819,-0.457340491,-0.427811342,-0.246411515,-0.095944811,0.090649682,0.077819122
D/E ratio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001344,-0.010743
EPS,-3.061143691,-13.88009509,-36.58765276,-41.35053779,-107.316247,-346.5782695,-524.3404467,-2117.295947,253.9527074,-2728.647812,-3462.698554,-3435.955463,-3763.457719,-2963.533915,-1873.775082,-943.6241802,-625.4808811
