name,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993
		OtherNonCurrentAssets,"50,000","50,000","137,000","116,000","115,000","100,000","121,000","81,000","97,000","760,000","1,256,000",,"0",,"0","1,800,000","1,600,000","2,100,000"
TotalLiabilitiesNetMinorityInterest,"7,500,000","4,439,000","4,777,000","11,519,000","9,770,000","10,439,000","5,417,000","6,274,000","6,097,000","3,513,000","2,315,000","2,138,000","28,950,000","8,415,000","7,664,000","4,600,000","3,600,000","5,300,000"
	CurrentLiabilities,"4,900,000","1,469,000","1,935,000","4,379,000","1,111,000","3,268,000","1,360,000","1,248,000","859,000","892,000","775,000","1,236,000","2,281,000","7,007,000","3,553,000","3,200,000","2,600,000","4,200,000"
		PayablesAndAccruedExpenses,"2,808,000","1,342,000","528,000","493,000","600,000","1,595,000","491,000","458,000","315,000","585,000","167,000","1,219,000","2,162,000","1,966,000","1,395,000","1,400,000","1,500,000","2,500,000"
			Payables,"2,624,000","1,046,000","97,000","53,000","162,000","717,000","177,000","133,000","138,000","156,000","167,000","350,000","777,000","1,074,000","1,395,000","1,400,000","1,500,000","2,500,000"
				AccountsPayable,"2,624,000","1,046,000","97,000","53,000","162,000","717,000","177,000","133,000","138,000","156,000","167,000","262,000","677,000","533,000","1,395,000","1,400,000","1,500,000","2,500,000"
				TotalTaxPayable,,,,,,,,,,,,"88,000","100,000","541,000",,,,
					IncomeTaxPayable,,,,,,,,,,,,"88,000","100,000","541,000",,,,
				DuetoRelatedPartiesCurrent,,"0",,,,,,,,,,,,,,,,
				OtherPayable,"0","0","0","0","0","0","0","0","0","0","0",,"0",,"0",,,
			CurrentAccruedExpenses,"184,000","296,000","431,000","440,000","438,000","878,000","314,000","325,000","177,000","429,000",,"869,000","1,385,000","892,000",,,,
		CurrentDebtAndCapitalLeaseObligation,"1,428,000","78,000","1,342,000","2,235,000","471,000","1,631,000","774,000","698,000","419,000","307,000","30,000","17,000","119,000","136,000","1,549,000","1,500,000","600,000","1,200,000"
			CurrentDebt,"1,428,000","78,000","1,342,000","2,235,000","471,000","1,631,000","774,000","698,000","419,000","307,000","30,000","17,000","119,000","136,000","1,549,000","1,500,000","600,000","1,200,000"
		OtherCurrentLiabilities,"664,000","49,000","65,000","1,651,000","40,000","42,000","95,000","92,000","125,000","0","578,000",,"0","4,905,000","609,000","300,000","500,000","500,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"2,600,000","2,970,000","2,842,000","7,140,000","8,659,000","7,171,000","4,057,000","5,026,000","5,238,000","2,621,000","1,540,000","902,000","26,669,000","1,408,000","4,111,000",,,
		LongTermDebtAndCapitalLeaseObligation,"2,290,000","2,660,000","2,670,000","6,989,000","8,526,000","7,038,000","3,807,000","4,883,000","4,241,000","2,513,000","1,428,000","13,000","25,780,000","519,000","2,911,000","1,500,000","1,000,000","1,100,000"
			LongTermDebt,"2,290,000","2,660,000","2,670,000","6,989,000","8,526,000","7,038,000","3,807,000","4,883,000","4,241,000","2,513,000","1,428,000","13,000","25,780,000","519,000","2,911,000","1,500,000","1,000,000","1,100,000"
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,"889,000",,,,,,,,,
		OtherNonCurrentLiabilities,"310,000","310,000","172,000","151,000","133,000","133,000","250,000","143,000","108,000","108,000","112,000","889,000","889,000","889,000","1,200,000","-100,000","0","0"
TotalEquityGrossMinorityInterest,"-2,743,000","-24,000","-3,012,000","-9,185,000","-7,348,000","-5,975,000","-4,144,000","-5,333,000","-4,833,000","545,000","2,772,000","4,666,000","8,387,000","12,537,000","8,809,000","10,000,000","10,300,000","9,800,000"
	StockholdersEquity,"-92,000","2,627,000","-3,012,000","-9,185,000","-7,348,000","-5,983,000","-4,144,000","-5,333,000","-4,833,000","545,000","2,772,000","4,666,000","8,387,000","12,433,000","8,656,000","10,000,000","10,300,000","9,800,000"
		CapitalStock,"896,000","896,000","896,000","893,000","893,000","893,000","892,000","892,000","3,000","892,000","892,000","3,000","3,000","3,000","3,000",,,
			PreferredStock,"889,000","889,000","889,000","889,000","889,000","889,000","889,000","889,000",,"889,000","889,000",,,,,,,
			CommonStock,"7,000","7,000","7,000","4,000","4,000","4,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000",,,
			OtherCapitalStock,"0","0","0","0","0","0","0","0","0","0","0",,,,,,,
		AdditionalPaidInCapital,"42,901,000","42,780,000","42,655,000","38,823,000","38,665,000","38,509,000","38,193,000","37,941,000","38,207,000","38,081,000","37,986,000","37,723,000","37,747,000","37,911,000","41,629,000",,,
		RetainedEarnings,"-43,913,000","-41,073,000","-46,590,000","-48,954,000","-46,928,000","-45,374,000","-43,214,000","-44,151,000","-41,182,000","-36,568,000","-34,247,000","-31,218,000","-27,819,000","-23,962,000","-32,976,000","-32,700,000","-32,300,000","-32,800,000"
		TreasuryStock,,,,,,,,,"1,846,000","1,846,000","1,846,000","1,846,000","1,544,000","1,519,000",,,,
		GainsLossesNotAffectingRetainedEarnings,"24,000","24,000","27,000","53,000","22,000","-11,000","-15,000","-15,000","-15,000","-14,000","-13,000","4,000",,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,"42,700,000","42,600,000","42,600,000"
	MinorityInterest,"-2,651,000","-2,651,000",,,,"8,000",,,,,,,"0","104,000","153,000",,,
TotalCapitalization,"2,198,000","5,287,000","-342,000","-2,196,000","1,178,000","1,055,000","-337,000","-450,000","-592,000","3,058,000","4,200,000","4,679,000","34,167,000","12,952,000","11,567,000","11,500,000","11,300,000","10,900,000"
PreferredStockEquity,"889,000","889,000","889,000","889,000","889,000","889,000","889,000","889,000",,"889,000","889,000",,,,,,,
CommonStockEquity,"-981,000","1,738,000","-3,901,000","-10,074,000","-8,237,000","-6,872,000","-5,033,000","-6,222,000","-4,833,000","-344,000","1,883,000","4,666,000","8,387,000","12,433,000","8,656,000","10,000,000","10,300,000","9,800,000"
NetTangibleAssets,"-98,000","2,624,000","-3,021,000","-9,322,000","-7,518,000","-6,260,000","-4,247,000","-5,348,000","-4,890,000","499,000","2,723,000","4,642,000","8,348,000","11,939,000","7,890,000","9,600,000","9,800,000","9,100,000"
WorkingCapital,"-2,511,000","519,000","-1,537,000","-3,159,000","-271,000","-2,448,000","-944,000","-854,000","-284,000","-350,000","-159,000","572,000","4,994,000","9,924,000","1,745,000","2,000,000","2,400,000","1,800,000"
InvestedCapital,"2,737,000","4,476,000","111,000","-850,000","760,000","1,797,000","-452,000","-641,000","-173,000","2,476,000","3,341,000","4,696,000","34,286,000","13,088,000","13,116,000","13,000,000","11,900,000","12,100,000"
TangibleBookValue,"-987,000","1,735,000","-3,910,000","-10,211,000","-8,407,000","-7,149,000","-5,136,000","-6,237,000","-4,890,000","-390,000","1,834,000","4,642,000","8,348,000","11,939,000","7,890,000","9,600,000","9,800,000","9,100,000"
TotalDebt,"3,718,000","2,738,000","4,012,000","9,224,000","8,997,000","8,669,000","4,581,000","5,581,000","4,660,000","2,820,000","1,458,000","30,000","25,899,000","655,000","4,460,000","3,000,000","1,600,000","2,300,000"
NetDebt,"3,620,000","2,020,000","3,830,000","9,163,000","8,727,000","8,306,000","4,454,000","5,365,000","4,581,000","2,765,000","1,427,000",,"20,709,000",,"4,085,000","2,800,000","1,000,000","1,600,000"
ShareIssued,"20,103,889","19,971,622","19,824,914","12,487,694","11,183,160","11,078,420","9,315,380","9,315,380","7,315,380","7,315,380","7,315,380","7,316,172","7,380,192","7,584,717","8,397,222",,,"8,397,222"
OrdinarySharesNumber,"20,103,889","19,971,622","19,824,914","12,487,694","11,183,160","11,078,420","9,315,380","9,315,380","7,315,380","7,315,380","7,315,380","7,316,172","7,380,192","7,584,717","8,397,222",,,"8,397,222"
PreferredSharesNumber,"27,838","27,838","55,676","55,676","55,676","55,676","55,676","55,676",,"55,676","55,676",,,,,"90,000","91,000","91,000"
